year,Mathew
1880,60
1881,55
1882,47
1883,37
1884,53
1885,34
1886,48
1887,31
1888,67
1889,42
1890,43
1891,44
1892,55
1893,39
1894,30
1895,33
1896,40
1897,50
1898,42
1899,39
1900,57
1901,39
1902,40
1903,34
1904,29
1905,36
1906,21
1907,54
1908,33
1909,42
1910,53
1911,45
1912,121
1913,140
1914,143
1915,204
1916,217
1917,208
1918,205
1919,248
1920,207
1921,192
1922,204
1923,177
1924,192
1925,163
1926,167
1927,148
1928,153
1929,136
1930,121
1931,97
1932,101
1933,89
1934,91
1935,90
1936,83
1937,75
1938,78
1939,66
1940,89
1941,82
1942,78
1943,83
1944,76
1945,90
1946,77
1947,94
1948,82
1949,116
1950,89
1951,123
1952,140
1953,160
1954,183
1955,174
1956,231
1957,251
1958,348
1959,359
1960,338
1961,345
1962,325
1963,414
1964,447
1965,445
1966,476
1967,595
1968,620
1969,658
1970,829
1971,937
1972,909
1973,1035
1974,1091
1975,1133
1976,1167
1977,1246
1978,1295
1979,1268
1980,1341
1981,1626
1982,1717
1983,1876
1984,1985
1985,1895
1986,1982
1987,2059
1988,2070
1989,2171
1990,2185
1991,1992
1992,1840
1993,1716
1994,1634
1995,1599
1996,1514
1997,1433
1998,1449
1999,1476
2000,1348
2001,1272
2002,1122
2003,1124
2004,1091
2005,1090
2006,1009
2007,925
2008,827
2009,799
2010,699
2011,689
2012,655
