year,Molly
1880,18
1881,33
1882,30
1883,30
1884,32
1885,30
1886,29
1887,32
1888,37
1889,35
1890,46
1891,33
1892,51
1893,58
1894,36
1895,45
1896,49
1897,50
1898,39
1899,47
1900,67
1901,55
1902,54
1903,75
1904,72
1905,71
1906,86
1907,113
1908,101
1909,109
1910,145
1911,129
1912,197
1913,197
1914,247
1915,325
1916,332
1917,311
1918,306
1919,258
1920,246
1921,301
1922,277
1923,293
1924,290
1925,241
1926,255
1927,258
1928,314
1929,319
1930,342
1931,300
1932,314
1933,271
1934,293
1935,300
1936,316
1937,306
1938,328
1939,348
1940,346
1941,339
1942,375
1943,386
1944,366
1945,333
1946,415
1947,484
1948,563
1949,555
1950,564
1951,612
1952,618
1953,581
1954,599
1955,623
1956,654
1957,698
1958,747
1959,762
1960,730
1961,781
1962,819
1963,860
1964,1009
1965,1061
1966,984
1967,1015
1968,1021
1969,1093
1970,1193
1971,1186
1972,1241
1973,1336
1974,1485
1975,1554
1976,1740
1977,2078
1978,1942
1979,2032
1980,2211
1981,2101
1982,2337
1983,2323
1984,2193
1985,2437
1986,2561
1987,2900
1988,3478
1989,3491
1990,3973
1991,4661
1992,4145
1993,3711
1994,3446
1995,3382
1996,3317
1997,3447
1998,3196
1999,3332
2000,3406
2001,3413
2002,3119
2003,3403
2004,3370
2005,3221
2006,3130
2007,3419
2008,3323
2009,3504
2010,3365
2011,3617
2012,3258
