year,Mckinley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,7
1891,5
1892,11
1893,15
1894,19
1895,34
1896,121
1897,115
1898,79
1899,72
1900,133
1901,77
1902,58
1903,45
1904,60
1905,35
1906,35
1907,39
1908,32
1909,36
1910,27
1911,20
1912,38
1913,45
1914,54
1915,60
1916,74
1917,102
1918,108
1919,125
1920,148
1921,106
1922,135
1923,123
1924,126
1925,102
1926,123
1927,143
1928,127
1929,120
1930,106
1931,105
1932,104
1933,94
1934,80
1935,98
1936,69
1937,97
1938,82
1939,79
1940,74
1941,74
1942,96
1943,82
1944,98
1945,92
1946,82
1947,97
1948,98
1949,109
1950,114
1951,93
1952,91
1953,98
1954,107
1955,94
1956,86
1957,101
1958,85
1959,79
1960,72
1961,91
1962,61
1963,58
1964,74
1965,58
1966,63
1967,42
1968,45
1969,53
1970,33
1971,53
1972,40
1973,33
1974,25
1975,45
1976,39
1977,55
1978,44
1979,47
1980,60
1981,49
1982,47
1983,45
1984,43
1985,58
1986,56
1987,74
1988,55
1989,61
1990,71
1991,82
1992,93
1993,107
1994,122
1995,153
1996,176
1997,173
1998,209
1999,230
2000,287
2001,266
2002,268
2003,261
2004,309
2005,303
2006,352
2007,329
2008,370
2009,450
2010,598
2011,759
2012,762
