year,Merritt
1880,18
1881,13
1882,5
1883,9
1884,9
1885,19
1886,10
1887,14
1888,12
1889,12
1890,12
1891,13
1892,17
1893,15
1894,22
1895,14
1896,14
1897,17
1898,22
1899,22
1900,7
1901,8
1902,14
1903,12
1904,16
1905,19
1906,19
1907,13
1908,9
1909,14
1910,14
1911,19
1912,52
1913,65
1914,55
1915,80
1916,95
1917,97
1918,93
1919,85
1920,107
1921,115
1922,107
1923,89
1924,121
1925,82
1926,96
1927,81
1928,89
1929,79
1930,75
1931,69
1932,58
1933,63
1934,62
1935,51
1936,69
1937,61
1938,63
1939,67
1940,53
1941,61
1942,52
1943,68
1944,57
1945,54
1946,60
1947,56
1948,57
1949,55
1950,51
1951,54
1952,46
1953,57
1954,57
1955,49
1956,41
1957,44
1958,32
1959,49
1960,38
1961,60
1962,52
1963,43
1964,56
1965,28
1966,71
1967,52
1968,56
1969,63
1970,59
1971,40
1972,46
1973,34
1974,38
1975,40
1976,32
1977,42
1978,48
1979,48
1980,34
1981,34
1982,27
1983,33
1984,37
1985,44
1986,47
1987,47
1988,39
1989,50
1990,38
1991,39
1992,37
1993,32
1994,42
1995,60
1996,50
1997,53
1998,35
1999,55
2000,53
2001,57
2002,51
2003,64
2004,62
2005,66
2006,50
2007,67
2008,72
2009,65
2010,67
2011,78
2012,85
