year,Marlin
1880,0
1881,0
1882,0
1883,0
1884,6
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,6
1892,0
1893,9
1894,0
1895,0
1896,0
1897,7
1898,8
1899,6
1900,11
1901,11
1902,15
1903,7
1904,16
1905,9
1906,12
1907,9
1908,19
1909,15
1910,14
1911,35
1912,74
1913,79
1914,97
1915,134
1916,155
1917,164
1918,182
1919,188
1920,172
1921,210
1922,219
1923,196
1924,243
1925,240
1926,244
1927,258
1928,292
1929,265
1930,312
1931,310
1932,363
1933,349
1934,329
1935,399
1936,348
1937,361
1938,354
1939,379
1940,328
1941,363
1942,318
1943,344
1944,230
1945,287
1946,336
1947,332
1948,311
1949,295
1950,295
1951,282
1952,314
1953,298
1954,352
1955,301
1956,299
1957,292
1958,299
1959,249
1960,247
1961,254
1962,242
1963,226
1964,236
1965,235
1966,234
1967,181
1968,203
1969,173
1970,193
1971,262
1972,249
1973,209
1974,238
1975,164
1976,176
1977,162
1978,153
1979,136
1980,128
1981,138
1982,135
1983,141
1984,120
1985,117
1986,104
1987,120
1988,145
1989,144
1990,144
1991,156
1992,134
1993,143
1994,141
1995,135
1996,123
1997,143
1998,128
1999,118
2000,113
2001,131
2002,117
2003,122
2004,122
2005,131
2006,136
2007,128
2008,119
2009,89
2010,94
2011,111
2012,118
