year,Michael (F),Michael (M)
1880,0.000000,0.001757
1881,0.000000,0.001546
1882,0.000000,0.001449
1883,0.000000,0.001415
1884,0.000000,0.001532
1885,0.000000,0.001536
1886,0.000000,0.001363
1887,0.000000,0.001395
1888,0.000000,0.001556
1889,0.000000,0.001305
1890,0.000000,0.001307
1891,0.000000,0.001162
1892,0.000000,0.001136
1893,0.000000,0.001251
1894,0.000000,0.001249
1895,0.000000,0.001177
1896,0.000000,0.001119
1897,0.000020,0.001061
1898,0.000000,0.001138
1899,0.000000,0.001105
1900,0.000000,0.001104
1901,0.000000,0.001110
1902,0.000000,0.001192
1903,0.000000,0.001222
1904,0.000000,0.001145
1905,0.000000,0.001212
1906,0.000012,0.001239
1907,0.000000,0.001259
1908,0.000000,0.001410
1909,0.000014,0.001242
1910,0.000015,0.001429
1911,0.000011,0.001799
1912,0.000008,0.002129
1913,0.000011,0.002293
1914,0.000011,0.002375
1915,0.000008,0.002228
1916,0.000009,0.002176
1917,0.000006,0.002138
1918,0.000014,0.001979
1919,0.000011,0.001855
1920,0.000010,0.001769
1921,0.000010,0.001798
1922,0.000014,0.001744
1923,0.000013,0.001699
1924,0.000015,0.001627
1925,0.000015,0.001612
1926,0.000014,0.001519
1927,0.000013,0.001555
1928,0.000015,0.001591
1929,0.000015,0.001580
1930,0.000016,0.001593
1931,0.000011,0.001659
1932,0.000009,0.001710
1933,0.000013,0.001774
1934,0.000010,0.001978
1935,0.000015,0.002348
1936,0.000019,0.002793
1937,0.000022,0.003330
1938,0.000026,0.004104
1939,0.000037,0.004914
1940,0.000035,0.005747
1941,0.000040,0.006540
1942,0.000057,0.007955
1943,0.000067,0.008767
1944,0.000062,0.009939
1945,0.000060,0.011277
1946,0.000053,0.012890
1947,0.000048,0.014019
1948,0.000049,0.015229
1949,0.000054,0.017222
1950,0.000051,0.018595
1951,0.000046,0.019764
1952,0.000050,0.020795
1953,0.000061,0.021860
1954,0.000054,0.022237
1955,0.000062,0.022001
1956,0.000059,0.021991
1957,0.000060,0.022074
1958,0.000072,0.021908
1959,0.000068,0.020516
1960,0.000077,0.020267
1961,0.000079,0.020996
1962,0.000088,0.021072
1963,0.000095,0.021166
1964,0.000077,0.021265
1965,0.000098,0.022351
1966,0.000100,0.023020
1967,0.000110,0.024285
1968,0.000140,0.024273
1969,0.000131,0.024516
1970,0.000127,0.023649
1971,0.000134,0.022609
1972,0.000143,0.022721
1973,0.000149,0.022489
1974,0.000173,0.022228
1975,0.000184,0.022670
1976,0.000170,0.022067
1977,0.000177,0.021284
1978,0.000172,0.021157
1979,0.000166,0.020358
1980,0.000159,0.019939
1981,0.000141,0.019879
1982,0.000164,0.019449
1983,0.000166,0.019639
1984,0.000146,0.019420
1985,0.000149,0.018191
1986,0.000166,0.018054
1987,0.000151,0.017658
1988,0.000130,0.017361
1989,0.000094,0.017012
1990,0.000070,0.016525
1991,0.000069,0.015610
1992,0.000067,0.014161
1993,0.000059,0.013149
1994,0.000051,0.011966
1995,0.000046,0.011311
1996,0.000043,0.010524
1997,0.000039,0.010361
1998,0.000035,0.009960
1999,0.000033,0.009184
2000,0.000030,0.008480
2001,0.000026,0.007934
2002,0.000025,0.007561
2003,0.000025,0.007135
2004,0.000039,0.006664
2005,0.000016,0.006195
2006,0.000016,0.005726
2007,0.000013,0.005502
2008,0.000014,0.005247
2009,0.000011,0.004959
2010,0.000010,0.004693
2011,0.000010,0.004587
2012,0.000007,0.004418
2013,0.000011,0.004259
