year,Michael
1880,354
1881,298
1882,321
1883,307
1884,373
1885,370
1886,348
1887,345
1888,466
1889,377
1890,394
1891,333
1892,380
1893,407
1894,423
1895,413
1896,400
1897,375
1898,434
1899,375
1900,497
1901,384
1902,461
1903,466
1904,462
1905,514
1906,536
1907,586
1908,689
1909,642
1910,853
1911,1166
1912,2112
1913,2619
1914,3379
1915,4097
1916,4228
1917,4302
1918,4326
1919,3938
1920,4024
1921,4221
1922,4023
1923,3940
1924,3910
1925,3795
1926,3519
1927,3635
1928,3630
1929,3496
1930,3577
1931,3514
1932,3629
1933,3571
1934,4126
1935,4937
1936,5842
1937,7141
1938,9135
1939,10907
1940,13310
1941,16027
1942,21885
1943,24928
1944,26900
1945,30072
1946,41351
1947,50665
1948,52750
1949,60165
1950,65332
1951,72922
1952,79159
1953,84390
1954,88697
1955,88531
1956,90873
1957,92965
1958,90808
1959,85556
1960,84523
1961,87240
1962,85391
1963,84172
1964,82972
1965,81407
1966,80358
1967,82828
1968,82493
1969,85692
1970,85773
1971,78065
1972,71882
1973,68308
1974,68107
1975,69016
1976,67486
1977,68171
1978,67692
1979,68278
1980,69206
1981,69227
1982,68769
1983,68555
1984,68215
1985,65414
1986,64764
1987,64173
1988,64580
1989,65743
1990,65549
1991,61051
1992,54631
1993,49774
1994,44656
1995,41569
1996,38520
1997,37685
1998,36739
1999,34023
2000,32139
2001,29771
2002,28332
2003,27196
2004,25582
2005,23850
2006,22684
2007,22008
2008,20635
2009,18940
2010,17328
2011,16752
2012,16103
