year,Marshal
1880,8
1881,9
1882,7
1883,9
1884,0
1885,7
1886,7
1887,0
1888,8
1889,6
1890,5
1891,6
1892,7
1893,0
1894,11
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,6
1902,5
1903,0
1904,9
1905,0
1906,9
1907,0
1908,8
1909,12
1910,9
1911,11
1912,10
1913,18
1914,27
1915,30
1916,33
1917,47
1918,49
1919,41
1920,42
1921,44
1922,59
1923,40
1924,36
1925,49
1926,29
1927,30
1928,41
1929,34
1930,47
1931,33
1932,35
1933,27
1934,26
1935,30
1936,25
1937,27
1938,31
1939,34
1940,20
1941,40
1942,30
1943,33
1944,39
1945,43
1946,39
1947,51
1948,27
1949,33
1950,35
1951,30
1952,34
1953,56
1954,49
1955,44
1956,36
1957,54
1958,47
1959,39
1960,31
1961,31
1962,33
1963,33
1964,35
1965,36
1966,40
1967,38
1968,29
1969,29
1970,43
1971,41
1972,37
1973,50
1974,38
1975,43
1976,62
1977,48
1978,48
1979,59
1980,57
1981,57
1982,60
1983,53
1984,53
1985,62
1986,44
1987,56
1988,65
1989,63
1990,65
1991,79
1992,92
1993,62
1994,94
1995,72
1996,93
1997,91
1998,91
1999,95
2000,71
2001,80
2002,87
2003,91
2004,60
2005,64
2006,53
2007,62
2008,50
2009,74
2010,51
2011,59
2012,49
