year,Mickey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,7
1899,0
1900,6
1901,0
1902,7
1903,10
1904,0
1905,0
1906,11
1907,15
1908,7
1909,19
1910,29
1911,24
1912,29
1913,35
1914,52
1915,70
1916,71
1917,65
1918,88
1919,94
1920,123
1921,131
1922,130
1923,136
1924,165
1925,159
1926,154
1927,174
1928,187
1929,195
1930,217
1931,206
1932,268
1933,230
1934,248
1935,262
1936,241
1937,239
1938,309
1939,316
1940,464
1941,448
1942,574
1943,515
1944,507
1945,513
1946,604
1947,691
1948,784
1949,768
1950,711
1951,735
1952,674
1953,789
1954,750
1955,766
1956,966
1957,1086
1958,896
1959,832
1960,767
1961,743
1962,684
1963,587
1964,569
1965,525
1966,484
1967,585
1968,502
1969,426
1970,431
1971,375
1972,373
1973,356
1974,382
1975,358
1976,357
1977,353
1978,263
1979,279
1980,233
1981,227
1982,195
1983,226
1984,213
1985,184
1986,168
1987,163
1988,162
1989,192
1990,169
1991,161
1992,174
1993,136
1994,145
1995,132
1996,173
1997,157
1998,108
1999,107
2000,114
2001,90
2002,93
2003,87
2004,88
2005,86
2006,72
2007,86
2008,95
2009,90
2010,70
2011,94
2012,72
