year,Mario
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,7
1898,0
1899,0
1900,5
1901,6
1902,10
1903,6
1904,13
1905,14
1906,15
1907,20
1908,28
1909,27
1910,47
1911,56
1912,152
1913,166
1914,289
1915,354
1916,379
1917,365
1918,351
1919,354
1920,407
1921,508
1922,451
1923,503
1924,484
1925,507
1926,525
1927,501
1928,485
1929,448
1930,455
1931,394
1932,344
1933,317
1934,314
1935,303
1936,300
1937,272
1938,297
1939,238
1940,294
1941,273
1942,300
1943,332
1944,340
1945,349
1946,389
1947,499
1948,621
1949,611
1950,742
1951,871
1952,977
1953,1000
1954,1082
1955,1087
1956,1217
1957,1157
1958,1196
1959,1212
1960,1329
1961,1304
1962,1327
1963,1325
1964,1366
1965,1301
1966,1306
1967,1332
1968,1381
1969,1652
1970,1927
1971,1926
1972,1956
1973,2053
1974,2090
1975,2088
1976,2062
1977,2154
1978,2260
1979,2734
1980,2974
1981,2742
1982,2681
1983,2400
1984,2371
1985,2439
1986,2510
1987,2779
1988,2921
1989,2873
1990,2846
1991,2598
1992,2640
1993,2484
1994,2482
1995,2403
1996,2386
1997,2303
1998,2267
1999,2294
2000,2333
2001,2229
2002,2267
2003,2364
2004,2267
2005,2296
2006,2300
2007,2285
2008,2167
2009,1937
2010,1703
2011,1596
2012,1439
