year,Millard
1880,56
1881,36
1882,70
1883,44
1884,56
1885,63
1886,57
1887,67
1888,70
1889,42
1890,62
1891,54
1892,59
1893,55
1894,47
1895,50
1896,64
1897,47
1898,65
1899,53
1900,68
1901,54
1902,60
1903,57
1904,77
1905,51
1906,62
1907,66
1908,80
1909,79
1910,75
1911,100
1912,187
1913,249
1914,279
1915,406
1916,398
1917,427
1918,433
1919,438
1920,418
1921,462
1922,485
1923,405
1924,406
1925,385
1926,376
1927,386
1928,328
1929,320
1930,343
1931,250
1932,297
1933,277
1934,250
1935,252
1936,238
1937,265
1938,230
1939,213
1940,209
1941,208
1942,227
1943,235
1944,212
1945,199
1946,219
1947,216
1948,191
1949,194
1950,182
1951,172
1952,185
1953,140
1954,178
1955,163
1956,130
1957,133
1958,112
1959,110
1960,123
1961,89
1962,97
1963,92
1964,91
1965,76
1966,68
1967,61
1968,59
1969,75
1970,73
1971,66
1972,50
1973,51
1974,36
1975,38
1976,35
1977,43
1978,29
1979,32
1980,29
1981,20
1982,36
1983,30
1984,20
1985,18
1986,16
1987,25
1988,25
1989,19
1990,15
1991,19
1992,11
1993,15
1994,10
1995,15
1996,15
1997,10
1998,12
1999,10
2000,9
2001,7
2002,11
2003,9
2004,10
2005,6
2006,0
2007,5
2008,8
2009,6
2010,7
2011,0
2012,7
