year,Murray
1880,17
1881,14
1882,19
1883,20
1884,17
1885,21
1886,19
1887,34
1888,18
1889,24
1890,32
1891,21
1892,24
1893,18
1894,27
1895,39
1896,31
1897,41
1898,32
1899,33
1900,49
1901,41
1902,38
1903,31
1904,51
1905,60
1906,47
1907,71
1908,72
1909,67
1910,95
1911,144
1912,261
1913,273
1914,346
1915,360
1916,443
1917,446
1918,483
1919,469
1920,530
1921,612
1922,634
1923,599
1924,603
1925,593
1926,580
1927,517
1928,513
1929,436
1930,419
1931,377
1932,348
1933,284
1934,261
1935,255
1936,223
1937,251
1938,265
1939,250
1940,264
1941,265
1942,264
1943,299
1944,225
1945,189
1946,243
1947,300
1948,259
1949,282
1950,234
1951,278
1952,287
1953,257
1954,292
1955,279
1956,315
1957,275
1958,257
1959,242
1960,224
1961,232
1962,210
1963,205
1964,184
1965,136
1966,140
1967,120
1968,94
1969,121
1970,109
1971,99
1972,67
1973,69
1974,67
1975,68
1976,55
1977,44
1978,52
1979,52
1980,61
1981,49
1982,49
1983,41
1984,37
1985,31
1986,44
1987,33
1988,33
1989,46
1990,42
1991,34
1992,37
1993,34
1994,31
1995,25
1996,32
1997,17
1998,28
1999,29
2000,25
2001,32
2002,18
2003,21
2004,15
2005,33
2006,19
2007,18
2008,26
2009,23
2010,30
2011,30
2012,47
