year,Marlo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,0
1917,8
1918,0
1919,10
1920,9
1921,0
1922,8
1923,10
1924,13
1925,10
1926,11
1927,10
1928,14
1929,17
1930,13
1931,20
1932,15
1933,17
1934,26
1935,35
1936,17
1937,18
1938,26
1939,21
1940,13
1941,24
1942,25
1943,30
1944,19
1945,19
1946,23
1947,25
1948,32
1949,25
1950,22
1951,40
1952,47
1953,31
1954,51
1955,38
1956,39
1957,33
1958,33
1959,33
1960,36
1961,40
1962,52
1963,36
1964,42
1965,41
1966,127
1967,381
1968,573
1969,535
1970,635
1971,528
1972,408
1973,329
1974,276
1975,243
1976,249
1977,201
1978,168
1979,163
1980,150
1981,112
1982,111
1983,106
1984,85
1985,81
1986,59
1987,73
1988,89
1989,61
1990,59
1991,64
1992,70
1993,49
1994,48
1995,66
1996,69
1997,63
1998,71
1999,61
2000,68
2001,60
2002,60
2003,73
2004,59
2005,67
2006,99
2007,73
2008,114
2009,103
2010,128
2011,120
2012,143
