year,Morton
1880,16
1881,14
1882,23
1883,6
1884,11
1885,8
1886,6
1887,18
1888,53
1889,36
1890,31
1891,15
1892,27
1893,20
1894,27
1895,23
1896,18
1897,14
1898,13
1899,11
1900,13
1901,10
1902,15
1903,12
1904,19
1905,25
1906,31
1907,36
1908,28
1909,25
1910,40
1911,73
1912,137
1913,185
1914,233
1915,286
1916,320
1917,343
1918,402
1919,377
1920,435
1921,462
1922,461
1923,480
1924,472
1925,415
1926,442
1927,410
1928,370
1929,387
1930,367
1931,405
1932,403
1933,331
1934,309
1935,310
1936,275
1937,218
1938,198
1939,141
1940,132
1941,118
1942,117
1943,120
1944,94
1945,108
1946,94
1947,96
1948,62
1949,68
1950,55
1951,55
1952,44
1953,50
1954,54
1955,32
1956,38
1957,40
1958,38
1959,32
1960,32
1961,30
1962,36
1963,29
1964,30
1965,21
1966,30
1967,19
1968,21
1969,21
1970,14
1971,24
1972,20
1973,9
1974,9
1975,10
1976,15
1977,10
1978,15
1979,17
1980,9
1981,16
1982,6
1983,0
1984,7
1985,8
1986,0
1987,10
1988,5
1989,12
1990,5
1991,5
1992,6
1993,13
1994,0
1995,0
1996,6
1997,9
1998,8
1999,0
2000,5
2001,0
2002,0
2003,0
2004,7
2005,7
2006,0
2007,0
2008,5
2009,0
2010,0
2011,7
2012,0
