year,Margaret
1880,1578
1881,1667
1882,1828
1883,1894
1884,2153
1885,2215
1886,2283
1887,2432
1888,2914
1889,2930
1890,3115
1891,3077
1892,3447
1893,3579
1894,3716
1895,3940
1896,4059
1897,4155
1898,4712
1899,4262
1900,5322
1901,4445
1902,5033
1903,5069
1904,5322
1905,5703
1906,6112
1907,6746
1908,7000
1909,7389
1910,8257
1911,9307
1912,12581
1913,14524
1914,17808
1915,23108
1916,25009
1917,25617
1918,27199
1919,26295
1920,28045
1921,28516
1922,26898
1923,26179
1924,26643
1925,24542
1926,23156
1927,22050
1928,20383
1929,19277
1930,18420
1931,17403
1932,16631
1933,15297
1934,15209
1935,14787
1936,14674
1937,15212
1938,15393
1939,15017
1940,15123
1941,15742
1942,16616
1943,17206
1944,16356
1945,15724
1946,18173
1947,20147
1948,18912
1949,19494
1950,18138
1951,17720
1952,17102
1953,16238
1954,15253
1955,14469
1956,13943
1957,13055
1958,12343
1959,11597
1960,11397
1961,10579
1962,10117
1963,9324
1964,9130
1965,7814
1966,6988
1967,6253
1968,5457
1969,5062
1970,4726
1971,4012
1972,3304
1973,3182
1974,3103
1975,2963
1976,2673
1977,2636
1978,2645
1979,2839
1980,2875
1981,2805
1982,3012
1983,2959
1984,3057
1985,3086
1986,3087
1987,3153
1988,3151
1989,3320
1990,3387
1991,3204
1992,3249
1993,3167
1994,3111
1995,3230
1996,3110
1997,2963
1998,2969
1999,2956
2000,3119
2001,2895
2002,2675
2003,2625
2004,2442
2005,2311
2006,2188
2007,2024
2008,1860
2009,1760
2010,1697
2011,1698
2012,1777
