year,Marley
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,8
1916,7
1917,7
1918,7
1919,0
1920,8
1921,12
1922,5
1923,8
1924,10
1925,7
1926,7
1927,6
1928,9
1929,8
1930,0
1931,0
1932,7
1933,0
1934,13
1935,0
1936,7
1937,14
1938,14
1939,10
1940,0
1941,0
1942,10
1943,0
1944,6
1945,0
1946,6
1947,11
1948,5
1949,12
1950,13
1951,17
1952,0
1953,6
1954,6
1955,11
1956,10
1957,12
1958,5
1959,16
1960,0
1961,0
1962,11
1963,0
1964,0
1965,5
1966,8
1967,7
1968,6
1969,16
1970,8
1971,16
1972,11
1973,12
1974,15
1975,18
1976,7
1977,19
1978,22
1979,14
1980,18
1981,31
1982,43
1983,40
1984,47
1985,97
1986,72
1987,73
1988,87
1989,108
1990,97
1991,145
1992,177
1993,208
1994,250
1995,233
1996,261
1997,266
1998,329
1999,370
2000,396
2001,483
2002,482
2003,570
2004,632
2005,744
2006,899
2007,978
2008,2645
2009,2454
2010,1563
2011,1414
2012,1424
