year,Maria
1880,125
1881,120
1882,121
1883,141
1884,190
1885,175
1886,180
1887,203
1888,239
1889,238
1890,247
1891,248
1892,301
1893,255
1894,309
1895,295
1896,312
1897,304
1898,329
1899,266
1900,389
1901,350
1902,331
1903,379
1904,393
1905,430
1906,389
1907,490
1908,480
1909,544
1910,621
1911,653
1912,835
1913,918
1914,1125
1915,1302
1916,1276
1917,1451
1918,1550
1919,1698
1920,1958
1921,2057
1922,1953
1923,2020
1924,2314
1925,2392
1926,2376
1927,2642
1928,2599
1929,2576
1930,2597
1931,2222
1932,2073
1933,1890
1934,2017
1935,2033
1936,2009
1937,1980
1938,2042
1939,2117
1940,2169
1941,2501
1942,2850
1943,2889
1944,3378
1945,3337
1946,3989
1947,4738
1948,4848
1949,5164
1950,5100
1951,5254
1952,5723
1953,6019
1954,6617
1955,6237
1956,6759
1957,6801
1958,6920
1959,7284
1960,7563
1961,7963
1962,9116
1963,9853
1964,10177
1965,9509
1966,9161
1967,8910
1968,8410
1969,8441
1970,8723
1971,8158
1972,7746
1973,7694
1974,7828
1975,7587
1976,7396
1977,7128
1978,7075
1979,7407
1980,7930
1981,7759
1982,7452
1983,6910
1984,6197
1985,6099
1986,6219
1987,5766
1988,5801
1989,6439
1990,7284
1991,7215
1992,7139
1993,7031
1994,6792
1995,7041
1996,7626
1997,7350
1998,6833
1999,7058
2000,6867
2001,6850
2002,6406
2003,6105
2004,5779
2005,5617
2006,5604
2007,5127
2008,4592
2009,4143
2010,3426
2011,3219
2012,3032
