year,Mitchell
1880,32
1881,20
1882,36
1883,30
1884,34
1885,29
1886,24
1887,28
1888,44
1889,21
1890,30
1891,29
1892,36
1893,38
1894,39
1895,31
1896,37
1897,39
1898,39
1899,28
1900,52
1901,31
1902,50
1903,36
1904,37
1905,47
1906,39
1907,43
1908,54
1909,72
1910,82
1911,79
1912,137
1913,201
1914,272
1915,336
1916,346
1917,380
1918,437
1919,368
1920,422
1921,425
1922,391
1923,376
1924,366
1925,346
1926,352
1927,304
1928,314
1929,259
1930,249
1931,277
1932,249
1933,213
1934,267
1935,282
1936,271
1937,249
1938,287
1939,296
1940,332
1941,355
1942,488
1943,514
1944,526
1945,517
1946,670
1947,797
1948,871
1949,1090
1950,1227
1951,1450
1952,1755
1953,1900
1954,2146
1955,2276
1956,2414
1957,3029
1958,2854
1959,2978
1960,2987
1961,3207
1962,2854
1963,2723
1964,2392
1965,1899
1966,1743
1967,1711
1968,1640
1969,1667
1970,1562
1971,1359
1972,1388
1973,1234
1974,1253
1975,1192
1976,1196
1977,1285
1978,1287
1979,1387
1980,1535
1981,1994
1982,2092
1983,1901
1984,2178
1985,2477
1986,2699
1987,2892
1988,3356
1989,3670
1990,4039
1991,3904
1992,4147
1993,4616
1994,5393
1995,4751
1996,4411
1997,4081
1998,3640
1999,3229
2000,2997
2001,2588
2002,2192
2003,1899
2004,1663
2005,1461
2006,1260
2007,1117
2008,987
2009,864
2010,743
2011,674
2012,586
