year,Murphy
1880,0
1881,6
1882,0
1883,7
1884,0
1885,5
1886,7
1887,0
1888,5
1889,0
1890,6
1891,6
1892,16
1893,13
1894,8
1895,11
1896,6
1897,14
1898,11
1899,0
1900,21
1901,9
1902,7
1903,22
1904,11
1905,17
1906,17
1907,21
1908,17
1909,15
1910,14
1911,18
1912,41
1913,28
1914,59
1915,67
1916,69
1917,79
1918,65
1919,80
1920,73
1921,65
1922,87
1923,83
1924,65
1925,68
1926,89
1927,89
1928,52
1929,66
1930,67
1931,66
1932,86
1933,53
1934,59
1935,65
1936,44
1937,53
1938,69
1939,69
1940,53
1941,60
1942,58
1943,68
1944,69
1945,41
1946,46
1947,57
1948,57
1949,66
1950,61
1951,61
1952,80
1953,66
1954,61
1955,60
1956,65
1957,40
1958,56
1959,46
1960,41
1961,37
1962,49
1963,53
1964,55
1965,38
1966,36
1967,25
1968,37
1969,21
1970,34
1971,39
1972,38
1973,26
1974,40
1975,32
1976,37
1977,29
1978,33
1979,46
1980,24
1981,35
1982,28
1983,25
1984,30
1985,25
1986,45
1987,32
1988,36
1989,89
1990,103
1991,117
1992,100
1993,78
1994,84
1995,90
1996,79
1997,72
1998,78
1999,68
2000,74
2001,65
2002,82
2003,91
2004,106
2005,99
2006,95
2007,101
2008,117
2009,114
2010,133
2011,127
2012,97
