year,Maurice
1880,93
1881,72
1882,102
1883,89
1884,115
1885,96
1886,97
1887,88
1888,100
1889,109
1890,102
1891,117
1892,137
1893,149
1894,125
1895,136
1896,127
1897,117
1898,148
1899,117
1900,193
1901,166
1902,187
1903,182
1904,174
1905,214
1906,206
1907,218
1908,249
1909,257
1910,288
1911,412
1912,835
1913,1029
1914,1287
1915,1501
1916,1643
1917,1603
1918,1696
1919,1529
1920,1768
1921,1798
1922,1757
1923,1766
1924,1776
1925,1644
1926,1699
1927,1559
1928,1559
1929,1421
1930,1599
1931,1545
1932,1458
1933,1356
1934,1273
1935,1261
1936,1185
1937,1093
1938,1178
1939,1037
1940,1065
1941,1052
1942,1056
1943,1130
1944,1042
1945,931
1946,1077
1947,1166
1948,1031
1949,1180
1950,1218
1951,1146
1952,1243
1953,1245
1954,1252
1955,1236
1956,1345
1957,1411
1958,1317
1959,1379
1960,1350
1961,1453
1962,1509
1963,1509
1964,1519
1965,1440
1966,1441
1967,1549
1968,1507
1969,1594
1970,1770
1971,1730
1972,1668
1973,1462
1974,1400
1975,1403
1976,1374
1977,1467
1978,1591
1979,1616
1980,1580
1981,1661
1982,1669
1983,1703
1984,1607
1985,1585
1986,1522
1987,1501
1988,1512
1989,1432
1990,1503
1991,1308
1992,1170
1993,1116
1994,940
1995,893
1996,810
1997,827
1998,831
1999,734
2000,795
2001,717
2002,697
2003,757
2004,712
2005,661
2006,760
2007,707
2008,733
2009,635
2010,597
2011,577
2012,528
