year,Marshall
1880,78
1881,56
1882,83
1883,79
1884,88
1885,78
1886,105
1887,69
1888,91
1889,77
1890,73
1891,80
1892,93
1893,98
1894,93
1895,100
1896,118
1897,82
1898,109
1899,70
1900,126
1901,67
1902,94
1903,94
1904,116
1905,119
1906,107
1907,118
1908,160
1909,134
1910,125
1911,178
1912,402
1913,426
1914,533
1915,715
1916,748
1917,787
1918,886
1919,827
1920,857
1921,907
1922,864
1923,794
1924,857
1925,839
1926,778
1927,795
1928,742
1929,704
1930,741
1931,681
1932,647
1933,681
1934,674
1935,661
1936,723
1937,813
1938,827
1939,793
1940,818
1941,883
1942,968
1943,1028
1944,1019
1945,985
1946,1084
1947,1284
1948,1174
1949,1122
1950,1103
1951,1098
1952,1105
1953,1046
1954,1118
1955,1134
1956,1133
1957,1107
1958,1060
1959,962
1960,906
1961,925
1962,858
1963,810
1964,848
1965,805
1966,676
1967,694
1968,721
1969,748
1970,770
1971,685
1972,662
1973,639
1974,661
1975,641
1976,668
1977,703
1978,735
1979,771
1980,847
1981,843
1982,830
1983,842
1984,802
1985,723
1986,752
1987,737
1988,857
1989,858
1990,938
1991,873
1992,888
1993,897
1994,846
1995,835
1996,865
1997,743
1998,745
1999,738
2000,794
2001,786
2002,717
2003,799
2004,747
2005,640
2006,688
2007,710
2008,772
2009,735
2010,768
2011,887
2012,883
