year,Mathias
1880,12
1881,12
1882,14
1883,18
1884,13
1885,13
1886,11
1887,11
1888,20
1889,15
1890,20
1891,13
1892,10
1893,12
1894,9
1895,14
1896,5
1897,9
1898,0
1899,5
1900,9
1901,0
1902,0
1903,5
1904,8
1905,8
1906,6
1907,7
1908,8
1909,11
1910,6
1911,12
1912,8
1913,33
1914,24
1915,38
1916,42
1917,39
1918,50
1919,39
1920,38
1921,31
1922,40
1923,41
1924,29
1925,28
1926,36
1927,23
1928,22
1929,22
1930,21
1931,29
1932,12
1933,15
1934,19
1935,16
1936,18
1937,16
1938,27
1939,24
1940,17
1941,11
1942,18
1943,15
1944,16
1945,11
1946,6
1947,18
1948,18
1949,9
1950,16
1951,14
1952,13
1953,10
1954,15
1955,15
1956,7
1957,15
1958,17
1959,25
1960,21
1961,16
1962,22
1963,22
1964,21
1965,7
1966,12
1967,16
1968,9
1969,13
1970,16
1971,28
1972,18
1973,23
1974,30
1975,35
1976,36
1977,34
1978,48
1979,42
1980,42
1981,43
1982,43
1983,35
1984,40
1985,45
1986,42
1987,50
1988,72
1989,54
1990,54
1991,71
1992,55
1993,56
1994,64
1995,67
1996,82
1997,77
1998,84
1999,90
2000,91
2001,109
2002,136
2003,172
2004,252
2005,233
2006,285
2007,281
2008,299
2009,287
2010,314
2011,335
2012,350
