year,Marian (F),Marian (M)
1880,0.000278,0.000000
1881,0.000202,0.000031
1882,0.000190,0.000023
1883,0.000221,0.000000
1884,0.000251,0.000021
1885,0.000266,0.000021
1886,0.000215,0.000020
1887,0.000344,0.000000
1888,0.000307,0.000017
1889,0.000311,0.000000
1890,0.000372,0.000017
1891,0.000377,0.000000
1892,0.000490,0.000015
1893,0.000430,0.000000
1894,0.000366,0.000000
1895,0.000755,0.000000
1896,0.000747,0.000014
1897,0.000891,0.000000
1898,0.000899,0.000013
1899,0.000990,0.000018
1900,0.000906,0.000018
1901,0.000856,0.000023
1902,0.000874,0.000013
1903,0.000931,0.000013
1904,0.001006,0.000015
1905,0.001073,0.000012
1906,0.001162,0.000000
1907,0.001195,0.000021
1908,0.001185,0.000010
1909,0.001254,0.000010
1910,0.001364,0.000017
1911,0.001372,0.000017
1912,0.001329,0.000014
1913,0.001277,0.000015
1914,0.001315,0.000024
1915,0.001425,0.000014
1916,0.001653,0.000017
1917,0.001628,0.000014
1918,0.001613,0.000017
1919,0.001546,0.000018
1920,0.001699,0.000013
1921,0.001740,0.000014
1922,0.001726,0.000012
1923,0.001749,0.000015
1924,0.001762,0.000016
1925,0.001705,0.000012
1926,0.001681,0.000020
1927,0.001604,0.000012
1928,0.001720,0.000019
1929,0.001572,0.000014
1930,0.001445,0.000018
1931,0.001360,0.000019
1932,0.001343,0.000010
1933,0.001319,0.000010
1934,0.001168,0.000009
1935,0.001084,0.000013
1936,0.000991,0.000013
1937,0.000894,0.000009
1938,0.000844,0.000008
1939,0.000833,0.000008
1940,0.000735,0.000005
1941,0.000689,0.000005
1942,0.000673,0.000003
1943,0.000635,0.000003
1944,0.000590,0.000004
1945,0.000546,0.000004
1946,0.000516,0.000000
1947,0.000446,0.000002
1948,0.000401,0.000003
1949,0.000391,0.000000
1950,0.000359,0.000003
1951,0.000336,0.000002
1952,0.000328,0.000003
1953,0.000355,0.000002
1954,0.001009,0.000004
1955,0.000373,0.000004
1956,0.000303,0.000003
1957,0.000321,0.000000
1958,0.000254,0.000002
1959,0.000257,0.000001
1960,0.000245,0.000002
1961,0.000219,0.000001
1962,0.000224,0.000003
1963,0.000215,0.000002
1964,0.000195,0.000002
1965,0.000165,0.000000
1966,0.000149,0.000002
1967,0.000142,0.000002
1968,0.000115,0.000003
1969,0.000099,0.000002
1970,0.000106,0.000000
1971,0.000092,0.000002
1972,0.000083,0.000002
1973,0.000088,0.000000
1974,0.000078,0.000002
1975,0.000068,0.000002
1976,0.000071,0.000003
1977,0.000065,0.000003
1978,0.000063,0.000000
1979,0.000057,0.000000
1980,0.000062,0.000002
1981,0.000059,0.000000
1982,0.000066,0.000002
1983,0.000052,0.000002
1984,0.000057,0.000000
1985,0.000056,0.000000
1986,0.000058,0.000001
1987,0.000050,0.000000
1988,0.000048,0.000002
1989,0.000050,0.000002
1990,0.000051,0.000003
1991,0.000060,0.000001
1992,0.000056,0.000000
1993,0.000045,0.000002
1994,0.000049,0.000001
1995,0.000042,0.000000
1996,0.000044,0.000001
1997,0.000044,0.000000
1998,0.000034,0.000002
1999,0.000046,0.000000
2000,0.000083,0.000000
2001,0.000055,0.000000
2002,0.000053,0.000000
2003,0.000050,0.000000
2004,0.000054,0.000000
2005,0.000053,0.000001
2006,0.000051,0.000000
2007,0.000045,0.000000
2008,0.000049,0.000002
2009,0.000044,0.000000
2010,0.000057,0.000000
2011,0.000041,0.000000
2012,0.000051,0.000000
2013,0.000047,0.000000
