year,Morris
1880,77
1881,87
1882,81
1883,75
1884,78
1885,99
1886,96
1887,95
1888,95
1889,112
1890,93
1891,97
1892,136
1893,113
1894,122
1895,125
1896,136
1897,132
1898,164
1899,116
1900,162
1901,146
1902,150
1903,178
1904,175
1905,188
1906,226
1907,260
1908,269
1909,305
1910,367
1911,486
1912,960
1913,1073
1914,1373
1915,1669
1916,1627
1917,1631
1918,1690
1919,1675
1920,1621
1921,1680
1922,1643
1923,1563
1924,1513
1925,1410
1926,1314
1927,1234
1928,1161
1929,1105
1930,1015
1931,1002
1932,955
1933,877
1934,940
1935,919
1936,847
1937,866
1938,844
1939,937
1940,919
1941,885
1942,910
1943,927
1944,833
1945,783
1946,923
1947,1010
1948,847
1949,842
1950,925
1951,900
1952,913
1953,846
1954,921
1955,828
1956,829
1957,786
1958,708
1959,727
1960,666
1961,673
1962,636
1963,591
1964,596
1965,519
1966,474
1967,409
1968,429
1969,401
1970,405
1971,375
1972,306
1973,270
1974,272
1975,241
1976,263
1977,232
1978,234
1979,216
1980,204
1981,220
1982,198
1983,193
1984,182
1985,211
1986,223
1987,188
1988,168
1989,193
1990,178
1991,184
1992,148
1993,148
1994,128
1995,112
1996,85
1997,87
1998,105
1999,112
2000,103
2001,82
2002,92
2003,112
2004,93
2005,80
2006,93
2007,109
2008,109
2009,121
2010,97
2011,86
2012,93
