year,Merrill
1880,13
1881,7
1882,10
1883,20
1884,11
1885,10
1886,5
1887,12
1888,14
1889,9
1890,14
1891,11
1892,11
1893,26
1894,16
1895,25
1896,23
1897,21
1898,27
1899,27
1900,23
1901,26
1902,26
1903,31
1904,34
1905,40
1906,38
1907,33
1908,34
1909,48
1910,39
1911,57
1912,131
1913,142
1914,176
1915,272
1916,286
1917,271
1918,313
1919,287
1920,306
1921,296
1922,284
1923,290
1924,279
1925,310
1926,321
1927,293
1928,295
1929,285
1930,267
1931,268
1932,257
1933,221
1934,251
1935,210
1936,248
1937,241
1938,235
1939,247
1940,234
1941,230
1942,272
1943,267
1944,188
1945,204
1946,230
1947,238
1948,201
1949,203
1950,216
1951,195
1952,211
1953,202
1954,203
1955,196
1956,181
1957,177
1958,151
1959,132
1960,144
1961,137
1962,110
1963,122
1964,94
1965,88
1966,84
1967,74
1968,96
1969,78
1970,69
1971,68
1972,57
1973,54
1974,57
1975,52
1976,62
1977,59
1978,63
1979,56
1980,74
1981,64
1982,46
1983,54
1984,45
1985,45
1986,45
1987,46
1988,28
1989,38
1990,44
1991,52
1992,38
1993,35
1994,32
1995,35
1996,24
1997,23
1998,19
1999,36
2000,19
2001,16
2002,10
2003,19
2004,22
2005,20
2006,22
2007,21
2008,23
2009,16
2010,22
2011,20
2012,19
