year,Mose
1880,52
1881,63
1882,77
1883,65
1884,68
1885,50
1886,69
1887,55
1888,62
1889,57
1890,57
1891,55
1892,68
1893,63
1894,59
1895,62
1896,45
1897,43
1898,44
1899,59
1900,75
1901,49
1902,59
1903,58
1904,70
1905,58
1906,48
1907,56
1908,65
1909,63
1910,71
1911,80
1912,99
1913,91
1914,117
1915,128
1916,138
1917,114
1918,158
1919,168
1920,122
1921,155
1922,144
1923,105
1924,114
1925,100
1926,105
1927,129
1928,118
1929,97
1930,103
1931,83
1932,117
1933,92
1934,83
1935,77
1936,63
1937,73
1938,90
1939,64
1940,79
1941,67
1942,110
1943,72
1944,94
1945,87
1946,84
1947,75
1948,85
1949,73
1950,84
1951,93
1952,91
1953,66
1954,55
1955,58
1956,48
1957,43
1958,56
1959,50
1960,44
1961,34
1962,49
1963,48
1964,36
1965,29
1966,33
1967,49
1968,44
1969,39
1970,27
1971,33
1972,38
1973,14
1974,25
1975,20
1976,32
1977,24
1978,25
1979,24
1980,25
1981,24
1982,26
1983,18
1984,18
1985,19
1986,23
1987,18
1988,20
1989,16
1990,27
1991,33
1992,14
1993,13
1994,15
1995,13
1996,17
1997,19
1998,9
1999,12
2000,13
2001,11
2002,13
2003,15
2004,13
2005,13
2006,15
2007,11
2008,17
2009,13
2010,12
2011,16
2012,18
