year,Martin
1880,357
1881,327
1882,387
1883,377
1884,385
1885,357
1886,329
1887,336
1888,378
1889,367
1890,352
1891,331
1892,359
1893,347
1894,299
1895,317
1896,343
1897,312
1898,346
1899,260
1900,383
1901,309
1902,325
1903,283
1904,334
1905,332
1906,334
1907,335
1908,331
1909,397
1910,403
1911,575
1912,1072
1913,1269
1914,1690
1915,2086
1916,2133
1917,2344
1918,2402
1919,2219
1920,2452
1921,2477
1922,2416
1923,2468
1924,2468
1925,2430
1926,2514
1927,2403
1928,2441
1929,2335
1930,2341
1931,2114
1932,2272
1933,2077
1934,2189
1935,2132
1936,2117
1937,2288
1938,2319
1939,2203
1940,2433
1941,2614
1942,3053
1943,3087
1944,2777
1945,2831
1946,3342
1947,3738
1948,3708
1949,3911
1950,4198
1951,4607
1952,4734
1953,4783
1954,4990
1955,5076
1956,5686
1957,5980
1958,5675
1959,5365
1960,5509
1961,5484
1962,5564
1963,6098
1964,5757
1965,4965
1966,4230
1967,3858
1968,4101
1969,3788
1970,3530
1971,3034
1972,2447
1973,2418
1974,2391
1975,2179
1976,2189
1977,2181
1978,2070
1979,2042
1980,2248
1981,2174
1982,2193
1983,2188
1984,2154
1985,2158
1986,2411
1987,2430
1988,2665
1989,2816
1990,3106
1991,2909
1992,2946
1993,2837
1994,2604
1995,2409
1996,2289
1997,2238
1998,2070
1999,2036
2000,2107
2001,2063
2002,1966
2003,1888
2004,1857
2005,1840
2006,1940
2007,1882
2008,1697
2009,1521
2010,1330
2011,1314
2012,1345
