year,Marco
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,11
1912,16
1913,21
1914,30
1915,38
1916,40
1917,34
1918,48
1919,33
1920,48
1921,50
1922,53
1923,45
1924,43
1925,54
1926,49
1927,46
1928,33
1929,48
1930,52
1931,54
1932,35
1933,36
1934,33
1935,27
1936,27
1937,29
1938,42
1939,43
1940,34
1941,37
1942,39
1943,51
1944,48
1945,36
1946,42
1947,68
1948,53
1949,64
1950,80
1951,95
1952,110
1953,99
1954,114
1955,118
1956,138
1957,142
1958,164
1959,209
1960,206
1961,221
1962,312
1963,334
1964,351
1965,392
1966,404
1967,436
1968,482
1969,599
1970,714
1971,759
1972,736
1973,786
1974,756
1975,756
1976,793
1977,856
1978,872
1979,962
1980,1016
1981,914
1982,1040
1983,909
1984,899
1985,975
1986,919
1987,968
1988,1087
1989,1159
1990,1347
1991,1525
1992,1582
1993,1656
1994,1699
1995,1776
1996,1928
1997,1923
1998,1863
1999,1778
2000,2027
2001,2107
2002,2033
2003,1959
2004,2015
2005,2114
2006,1864
2007,1866
2008,1684
2009,1462
2010,1308
2011,1251
2012,1304
