year,Marilyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,5
1900,12
1901,6
1902,0
1903,11
1904,6
1905,10
1906,24
1907,17
1908,25
1909,21
1910,18
1911,31
1912,56
1913,58
1914,75
1915,110
1916,146
1917,165
1918,245
1919,404
1920,522
1921,696
1922,1702
1923,2288
1924,2865
1925,3417
1926,4383
1927,5575
1928,6087
1929,6759
1930,9311
1931,9695
1932,10606
1933,9147
1934,9420
1935,10449
1936,11103
1937,9780
1938,9782
1939,9571
1940,8741
1941,8584
1942,9935
1943,10173
1944,9759
1945,9551
1946,10731
1947,11903
1948,9948
1949,9881
1950,9296
1951,9158
1952,9819
1953,10758
1954,10831
1955,8424
1956,6955
1957,5747
1958,4960
1959,4362
1960,4078
1961,3810
1962,3619
1963,3327
1964,2801
1965,2501
1966,2002
1967,1971
1968,1584
1969,1406
1970,1261
1971,1222
1972,870
1973,785
1974,730
1975,659
1976,648
1977,610
1978,641
1979,567
1980,579
1981,579
1982,583
1983,612
1984,516
1985,527
1986,493
1987,532
1988,551
1989,636
1990,582
1991,584
1992,679
1993,606
1994,552
1995,579
1996,612
1997,572
1998,517
1999,480
2000,520
2001,552
2002,505
2003,514
2004,496
2005,511
2006,597
2007,598
2008,543
2009,519
2010,533
2011,532
2012,741
