year,Miriam
1880,28
1881,27
1882,40
1883,34
1884,45
1885,42
1886,56
1887,46
1888,64
1889,80
1890,83
1891,83
1892,88
1893,108
1894,152
1895,169
1896,169
1897,188
1898,176
1899,181
1900,214
1901,218
1902,200
1903,218
1904,227
1905,234
1906,273
1907,301
1908,342
1909,339
1910,368
1911,487
1912,686
1913,826
1914,981
1915,1377
1916,1460
1917,1614
1918,1714
1919,1548
1920,1744
1921,1748
1922,1640
1923,1739
1924,1834
1925,1601
1926,1510
1927,1378
1928,1250
1929,1074
1930,1057
1931,874
1932,914
1933,912
1934,824
1935,793
1936,770
1937,750
1938,768
1939,712
1940,736
1941,713
1942,705
1943,708
1944,710
1945,672
1946,699
1947,754
1948,699
1949,708
1950,842
1951,872
1952,911
1953,911
1954,1044
1955,1028
1956,1043
1957,952
1958,1002
1959,951
1960,1053
1961,946
1962,989
1963,902
1964,855
1965,754
1966,665
1967,657
1968,659
1969,613
1970,655
1971,700
1972,575
1973,589
1974,605
1975,679
1976,625
1977,664
1978,613
1979,763
1980,779
1981,805
1982,815
1983,744
1984,793
1985,751
1986,761
1987,756
1988,737
1989,825
1990,980
1991,1022
1992,1071
1993,1024
1994,1016
1995,974
1996,1014
1997,944
1998,984
1999,1037
2000,1148
2001,1065
2002,1103
2003,1101
2004,1193
2005,1182
2006,1149
2007,1142
2008,1091
2009,1066
2010,1074
2011,938
2012,1035
