year,Melinda
1880,14
1881,11
1882,10
1883,12
1884,7
1885,10
1886,19
1887,8
1888,21
1889,17
1890,13
1891,9
1892,20
1893,13
1894,14
1895,22
1896,14
1897,15
1898,20
1899,17
1900,20
1901,17
1902,10
1903,11
1904,18
1905,6
1906,11
1907,15
1908,14
1909,15
1910,16
1911,5
1912,24
1913,17
1914,23
1915,25
1916,24
1917,19
1918,22
1919,25
1920,23
1921,16
1922,22
1923,23
1924,24
1925,26
1926,17
1927,22
1928,10
1929,19
1930,21
1931,18
1932,20
1933,21
1934,20
1935,39
1936,48
1937,80
1938,108
1939,192
1940,302
1941,328
1942,443
1943,510
1944,392
1945,355
1946,484
1947,696
1948,841
1949,1073
1950,1163
1951,1409
1952,1516
1953,1772
1954,1957
1955,2416
1956,2713
1957,2826
1958,2937
1959,2818
1960,3052
1961,3511
1962,3860
1963,3582
1964,3707
1965,3806
1966,3394
1967,3643
1968,3819
1969,4007
1970,4236
1971,4077
1972,3686
1973,4158
1974,3766
1975,3302
1976,3006
1977,3055
1978,3576
1979,3719
1980,3215
1981,2780
1982,2419
1983,2152
1984,2237
1985,2120
1986,1965
1987,1929
1988,1889
1989,1593
1990,1381
1991,1265
1992,1086
1993,980
1994,770
1995,633
1996,540
1997,461
1998,414
1999,401
2000,337
2001,302
2002,241
2003,207
2004,218
2005,216
2006,252
2007,251
2008,250
2009,207
2010,227
2011,192
2012,172
