year,Mable
1880,83
1881,88
1882,125
1883,120
1884,139
1885,180
1886,187
1887,182
1888,209
1889,231
1890,247
1891,268
1892,279
1893,294
1894,332
1895,331
1896,367
1897,371
1898,356
1899,339
1900,506
1901,425
1902,483
1903,461
1904,486
1905,562
1906,510
1907,574
1908,566
1909,586
1910,684
1911,659
1912,919
1913,913
1914,1081
1915,1299
1916,1527
1917,1463
1918,1602
1919,1610
1920,1590
1921,1572
1922,1627
1923,1480
1924,1522
1925,1412
1926,1400
1927,1255
1928,1165
1929,1069
1930,990
1931,907
1932,917
1933,810
1934,769
1935,729
1936,720
1937,698
1938,641
1939,646
1940,589
1941,538
1942,576
1943,547
1944,436
1945,451
1946,474
1947,471
1948,419
1949,424
1950,356
1951,356
1952,324
1953,263
1954,249
1955,327
1956,250
1957,175
1958,198
1959,162
1960,161
1961,124
1962,130
1963,105
1964,106
1965,84
1966,80
1967,59
1968,52
1969,49
1970,45
1971,40
1972,34
1973,35
1974,34
1975,27
1976,26
1977,23
1978,20
1979,24
1980,29
1981,20
1982,27
1983,18
1984,15
1985,19
1986,11
1987,21
1988,13
1989,11
1990,11
1991,8
1992,13
1993,10
1994,6
1995,13
1996,12
1997,9
1998,8
1999,16
2000,31
2001,12
2002,11
2003,7
2004,10
2005,12
2006,20
2007,19
2008,17
2009,14
2010,17
2011,10
2012,21
