year,Michel
1880,6
1881,0
1882,0
1883,5
1884,0
1885,0
1886,0
1887,0
1888,8
1889,5
1890,0
1891,0
1892,7
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,10
1900,0
1901,5
1902,5
1903,7
1904,0
1905,0
1906,9
1907,8
1908,6
1909,0
1910,6
1911,0
1912,11
1913,17
1914,21
1915,24
1916,27
1917,18
1918,34
1919,29
1920,28
1921,31
1922,31
1923,29
1924,24
1925,32
1926,21
1927,31
1928,26
1929,28
1930,27
1931,24
1932,19
1933,27
1934,18
1935,25
1936,18
1937,23
1938,34
1939,39
1940,37
1941,44
1942,97
1943,96
1944,82
1945,98
1946,147
1947,177
1948,158
1949,197
1950,219
1951,236
1952,258
1953,270
1954,271
1955,271
1956,269
1957,324
1958,270
1959,271
1960,323
1961,306
1962,255
1963,298
1964,255
1965,263
1966,274
1967,239
1968,247
1969,248
1970,256
1971,237
1972,213
1973,199
1974,182
1975,204
1976,192
1977,195
1978,180
1979,181
1980,151
1981,164
1982,209
1983,168
1984,163
1985,141
1986,163
1987,151
1988,142
1989,174
1990,171
1991,149
1992,131
1993,121
1994,133
1995,118
1996,120
1997,122
1998,95
1999,123
2000,115
2001,111
2002,108
2003,129
2004,130
2005,121
2006,137
2007,111
2008,96
2009,110
2010,71
2011,66
2012,51
