year,Malachi
1880,10
1881,5
1882,8
1883,0
1884,0
1885,7
1886,8
1887,7
1888,7
1889,6
1890,8
1891,5
1892,5
1893,0
1894,6
1895,0
1896,0
1897,6
1898,0
1899,0
1900,5
1901,0
1902,8
1903,5
1904,6
1905,5
1906,0
1907,5
1908,10
1909,7
1910,12
1911,6
1912,17
1913,21
1914,13
1915,19
1916,13
1917,18
1918,14
1919,23
1920,21
1921,18
1922,26
1923,16
1924,20
1925,22
1926,22
1927,17
1928,13
1929,10
1930,18
1931,12
1932,13
1933,22
1934,18
1935,21
1936,12
1937,15
1938,19
1939,22
1940,24
1941,16
1942,22
1943,17
1944,11
1945,12
1946,25
1947,14
1948,23
1949,19
1950,20
1951,18
1952,17
1953,11
1954,14
1955,13
1956,20
1957,15
1958,17
1959,10
1960,11
1961,17
1962,16
1963,5
1964,13
1965,8
1966,5
1967,5
1968,11
1969,17
1970,24
1971,31
1972,20
1973,31
1974,35
1975,53
1976,44
1977,49
1978,41
1979,62
1980,62
1981,44
1982,51
1983,68
1984,67
1985,75
1986,83
1987,92
1988,90
1989,114
1990,118
1991,154
1992,178
1993,253
1994,275
1995,367
1996,414
1997,514
1998,588
1999,704
2000,778
2001,1332
2002,1685
2003,1922
2004,2257
2005,2567
2006,2784
2007,2713
2008,2452
2009,2347
2010,2405
2011,2344
2012,2309
