year,Miguel
1880,12
1881,9
1882,10
1883,12
1884,9
1885,10
1886,13
1887,0
1888,0
1889,8
1890,9
1891,7
1892,16
1893,12
1894,13
1895,16
1896,7
1897,14
1898,13
1899,14
1900,17
1901,13
1902,21
1903,18
1904,18
1905,25
1906,19
1907,19
1908,24
1909,18
1910,32
1911,36
1912,47
1913,61
1914,68
1915,104
1916,89
1917,107
1918,102
1919,137
1920,127
1921,129
1922,162
1923,175
1924,191
1925,191
1926,195
1927,207
1928,226
1929,244
1930,220
1931,190
1932,171
1933,179
1934,158
1935,146
1936,154
1937,144
1938,139
1939,161
1940,170
1941,166
1942,183
1943,215
1944,216
1945,228
1946,262
1947,298
1948,384
1949,371
1950,446
1951,464
1952,513
1953,542
1954,608
1955,613
1956,686
1957,741
1958,782
1959,793
1960,832
1961,821
1962,878
1963,890
1964,956
1965,962
1966,1023
1967,1064
1968,1120
1969,1317
1970,1359
1971,1489
1972,1442
1973,1476
1974,1666
1975,1674
1976,1779
1977,1771
1978,1853
1979,1979
1980,2203
1981,2407
1982,2650
1983,2411
1984,2453
1985,2552
1986,2593
1987,2668
1988,2753
1989,3099
1990,3731
1991,3973
1992,4206
1993,4380
1994,4065
1995,3978
1996,4183
1997,4247
1998,4271
1999,4218
2000,4688
2001,4569
2002,4658
2003,4598
2004,4534
2005,4686
2006,4903
2007,4905
2008,4461
2009,4169
2010,3458
2011,3164
2012,2931
