year,Mauricio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,5
1886,0
1887,0
1888,5
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,7
1915,6
1916,12
1917,11
1918,13
1919,5
1920,12
1921,11
1922,14
1923,8
1924,14
1925,14
1926,16
1927,13
1928,11
1929,10
1930,11
1931,14
1932,9
1933,11
1934,5
1935,9
1936,9
1937,17
1938,20
1939,18
1940,15
1941,15
1942,14
1943,17
1944,10
1945,12
1946,14
1947,10
1948,13
1949,19
1950,20
1951,11
1952,24
1953,18
1954,25
1955,17
1956,31
1957,22
1958,37
1959,31
1960,48
1961,45
1962,49
1963,58
1964,73
1965,61
1966,62
1967,78
1968,76
1969,128
1970,107
1971,130
1972,139
1973,99
1974,155
1975,159
1976,142
1977,149
1978,135
1979,164
1980,168
1981,188
1982,180
1983,168
1984,171
1985,216
1986,202
1987,219
1988,256
1989,298
1990,335
1991,327
1992,416
1993,368
1994,380
1995,455
1996,432
1997,428
1998,471
1999,485
2000,605
2001,755
2002,775
2003,684
2004,755
2005,805
2006,809
2007,792
2008,829
2009,783
2010,633
2011,609
2012,576
