year,Mia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,7
1943,8
1944,9
1945,8
1946,13
1947,14
1948,18
1949,23
1950,20
1951,28
1952,31
1953,31
1954,46
1955,42
1956,39
1957,40
1958,33
1959,51
1960,52
1961,48
1962,85
1963,104
1964,300
1965,1054
1966,720
1967,738
1968,682
1969,461
1970,488
1971,482
1972,415
1973,350
1974,390
1975,367
1976,355
1977,445
1978,532
1979,606
1980,685
1981,718
1982,548
1983,469
1984,452
1985,498
1986,491
1987,549
1988,620
1989,674
1990,780
1991,779
1992,821
1993,800
1994,859
1995,1101
1996,1689
1997,2493
1998,2566
1999,2736
2000,3454
2001,3921
2002,6266
2003,7092
2004,7411
2005,10853
2006,12033
2007,10929
2008,10175
2009,11426
2010,10629
2011,11510
2012,11988
