year,Merlin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,6
1886,0
1887,8
1888,0
1889,0
1890,5
1891,6
1892,0
1893,0
1894,0
1895,10
1896,6
1897,0
1898,7
1899,8
1900,8
1901,13
1902,14
1903,9
1904,14
1905,10
1906,12
1907,21
1908,30
1909,20
1910,23
1911,33
1912,82
1913,85
1914,127
1915,179
1916,231
1917,242
1918,280
1919,259
1920,321
1921,353
1922,339
1923,275
1924,347
1925,359
1926,381
1927,405
1928,314
1929,340
1930,339
1931,380
1932,323
1933,311
1934,289
1935,319
1936,290
1937,255
1938,285
1939,254
1940,256
1941,264
1942,224
1943,271
1944,208
1945,194
1946,214
1947,174
1948,166
1949,155
1950,175
1951,174
1952,163
1953,156
1954,158
1955,182
1956,155
1957,151
1958,162
1959,130
1960,105
1961,110
1962,95
1963,109
1964,100
1965,81
1966,96
1967,73
1968,65
1969,74
1970,48
1971,65
1972,77
1973,55
1974,57
1975,48
1976,53
1977,48
1978,48
1979,45
1980,54
1981,42
1982,50
1983,46
1984,39
1985,44
1986,34
1987,45
1988,49
1989,35
1990,54
1991,53
1992,52
1993,47
1994,45
1995,58
1996,52
1997,35
1998,54
1999,53
2000,56
2001,65
2002,57
2003,72
2004,56
2005,54
2006,69
2007,68
2008,63
2009,56
2010,38
2011,43
2012,53
