year,Marvin
1880,69
1881,57
1882,64
1883,71
1884,73
1885,65
1886,90
1887,70
1888,90
1889,77
1890,99
1891,93
1892,88
1893,102
1894,92
1895,107
1896,93
1897,134
1898,127
1899,138
1900,176
1901,145
1902,192
1903,185
1904,203
1905,220
1906,245
1907,304
1908,318
1909,361
1910,421
1911,496
1912,963
1913,1246
1914,1637
1915,2242
1916,2541
1917,2533
1918,2851
1919,3011
1920,3269
1921,3512
1922,3606
1923,3839
1924,4061
1925,4118
1926,4146
1927,4429
1928,4484
1929,4427
1930,4439
1931,4382
1932,4220
1933,4157
1934,4243
1935,4290
1936,3960
1937,3925
1938,3913
1939,3779
1940,3521
1941,3641
1942,3810
1943,3957
1944,3593
1945,3308
1946,3616
1947,3789
1948,3642
1949,3746
1950,3507
1951,3566
1952,3590
1953,3577
1954,3514
1955,3672
1956,3500
1957,3421
1958,3312
1959,3181
1960,3293
1961,3201
1962,3151
1963,3001
1964,3003
1965,2990
1966,2752
1967,2455
1968,2283
1969,2218
1970,2044
1971,1961
1972,1619
1973,1525
1974,1504
1975,1327
1976,1271
1977,1192
1978,1215
1979,1258
1980,1231
1981,1186
1982,1145
1983,1184
1984,1113
1985,1157
1986,1146
1987,1096
1988,1166
1989,1196
1990,1223
1991,1198
1992,1179
1993,1087
1994,979
1995,837
1996,867
1997,855
1998,837
1999,760
2000,807
2001,796
2002,796
2003,862
2004,801
2005,806
2006,890
2007,880
2008,825
2009,705
2010,633
2011,570
2012,578
