year,Miller
1880,7
1881,11
1882,16
1883,7
1884,6
1885,8
1886,12
1887,6
1888,12
1889,17
1890,12
1891,7
1892,10
1893,12
1894,9
1895,10
1896,9
1897,11
1898,7
1899,11
1900,14
1901,12
1902,12
1903,16
1904,12
1905,9
1906,14
1907,17
1908,19
1909,15
1910,21
1911,27
1912,41
1913,46
1914,70
1915,74
1916,54
1917,67
1918,62
1919,84
1920,90
1921,91
1922,89
1923,87
1924,87
1925,87
1926,63
1927,60
1928,52
1929,53
1930,68
1931,62
1932,48
1933,59
1934,57
1935,43
1936,40
1937,47
1938,68
1939,44
1940,45
1941,41
1942,39
1943,48
1944,36
1945,38
1946,39
1947,49
1948,35
1949,46
1950,34
1951,46
1952,44
1953,38
1954,42
1955,51
1956,29
1957,36
1958,40
1959,43
1960,26
1961,29
1962,29
1963,32
1964,22
1965,32
1966,31
1967,23
1968,22
1969,23
1970,25
1971,31
1972,23
1973,24
1974,30
1975,20
1976,25
1977,20
1978,17
1979,17
1980,16
1981,25
1982,25
1983,24
1984,20
1985,20
1986,17
1987,22
1988,22
1989,25
1990,36
1991,40
1992,43
1993,61
1994,48
1995,53
1996,77
1997,72
1998,76
1999,91
2000,97
2001,78
2002,87
2003,104
2004,110
2005,127
2006,175
2007,183
2008,222
2009,195
2010,222
2011,255
2012,228
