year,Moises
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,6
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,0
1909,8
1910,0
1911,0
1912,5
1913,5
1914,12
1915,15
1916,6
1917,14
1918,9
1919,25
1920,16
1921,23
1922,20
1923,28
1924,35
1925,33
1926,23
1927,31
1928,42
1929,39
1930,41
1931,23
1932,38
1933,27
1934,32
1935,38
1936,24
1937,29
1938,18
1939,23
1940,36
1941,24
1942,21
1943,33
1944,29
1945,20
1946,32
1947,33
1948,39
1949,38
1950,39
1951,37
1952,47
1953,46
1954,32
1955,58
1956,43
1957,50
1958,68
1959,73
1960,76
1961,79
1962,86
1963,89
1964,86
1965,89
1966,98
1967,90
1968,98
1969,101
1970,119
1971,129
1972,126
1973,156
1974,202
1975,222
1976,240
1977,220
1978,211
1979,290
1980,292
1981,310
1982,284
1983,289
1984,296
1985,301
1986,294
1987,318
1988,336
1989,439
1990,447
1991,501
1992,528
1993,588
1994,585
1995,590
1996,580
1997,614
1998,691
1999,779
2000,893
2001,912
2002,823
2003,802
2004,786
2005,835
2006,896
2007,861
2008,823
2009,780
2010,650
2011,632
2012,602
