year,Mason
1880,22
1881,13
1882,12
1883,12
1884,14
1885,15
1886,18
1887,13
1888,14
1889,21
1890,16
1891,11
1892,20
1893,12
1894,18
1895,19
1896,18
1897,23
1898,15
1899,19
1900,32
1901,15
1902,24
1903,21
1904,20
1905,22
1906,20
1907,22
1908,27
1909,16
1910,27
1911,30
1912,58
1913,85
1914,89
1915,98
1916,143
1917,114
1918,121
1919,125
1920,148
1921,144
1922,131
1923,133
1924,119
1925,114
1926,122
1927,108
1928,108
1929,96
1930,95
1931,85
1932,86
1933,83
1934,89
1935,83
1936,82
1937,70
1938,80
1939,80
1940,77
1941,81
1942,103
1943,89
1944,91
1945,69
1946,84
1947,88
1948,91
1949,94
1950,90
1951,86
1952,86
1953,80
1954,70
1955,98
1956,91
1957,72
1958,89
1959,88
1960,79
1961,89
1962,90
1963,94
1964,98
1965,75
1966,90
1967,88
1968,108
1969,156
1970,183
1971,166
1972,132
1973,153
1974,267
1975,308
1976,251
1977,267
1978,275
1979,325
1980,336
1981,310
1982,331
1983,247
1984,283
1985,464
1986,659
1987,827
1988,1037
1989,1109
1990,1496
1991,2055
1992,2234
1993,2495
1994,2836
1995,3717
1996,4000
1997,4422
1998,4800
1999,5584
2000,6665
2001,7595
2002,8027
2003,8035
2004,8778
2005,9914
2006,10531
2007,10853
2008,10578
2009,10751
2010,14895
2011,19567
2012,19001
