year,Mel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,5
1904,7
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,10
1912,5
1913,5
1914,10
1915,13
1916,19
1917,8
1918,16
1919,20
1920,14
1921,7
1922,19
1923,13
1924,17
1925,12
1926,25
1927,30
1928,14
1929,11
1930,17
1931,21
1932,31
1933,25
1934,45
1935,25
1936,43
1937,43
1938,66
1939,58
1940,68
1941,62
1942,80
1943,76
1944,66
1945,67
1946,87
1947,105
1948,71
1949,77
1950,67
1951,60
1952,85
1953,106
1954,90
1955,77
1956,105
1957,108
1958,132
1959,105
1960,115
1961,115
1962,96
1963,71
1964,93
1965,70
1966,63
1967,51
1968,35
1969,47
1970,36
1971,30
1972,35
1973,20
1974,27
1975,32
1976,36
1977,17
1978,22
1979,16
1980,26
1981,14
1982,19
1983,11
1984,11
1985,10
1986,9
1987,13
1988,13
1989,17
1990,16
1991,13
1992,12
1993,13
1994,12
1995,14
1996,21
1997,12
1998,11
1999,17
2000,12
2001,11
2002,33
2003,40
2004,46
2005,25
2006,30
2007,24
2008,21
2009,12
2010,16
2011,10
2012,11
