year,Maxwell
1880,9
1881,0
1882,6
1883,10
1884,8
1885,8
1886,6
1887,7
1888,7
1889,11
1890,15
1891,7
1892,10
1893,13
1894,8
1895,13
1896,16
1897,21
1898,16
1899,12
1900,22
1901,18
1902,26
1903,17
1904,17
1905,23
1906,29
1907,22
1908,27
1909,29
1910,41
1911,49
1912,113
1913,121
1914,132
1915,176
1916,147
1917,155
1918,150
1919,134
1920,120
1921,109
1922,142
1923,124
1924,117
1925,113
1926,87
1927,103
1928,116
1929,127
1930,98
1931,84
1932,89
1933,68
1934,67
1935,75
1936,59
1937,53
1938,75
1939,68
1940,59
1941,64
1942,64
1943,66
1944,69
1945,52
1946,82
1947,66
1948,60
1949,60
1950,62
1951,64
1952,72
1953,68
1954,79
1955,90
1956,81
1957,66
1958,58
1959,83
1960,58
1961,56
1962,60
1963,64
1964,63
1965,65
1966,65
1967,57
1968,71
1969,81
1970,70
1971,58
1972,76
1973,94
1974,89
1975,103
1976,94
1977,123
1978,116
1979,150
1980,188
1981,208
1982,192
1983,221
1984,297
1985,466
1986,608
1987,1022
1988,1218
1989,1406
1990,1633
1991,1726
1992,1876
1993,1790
1994,1727
1995,1842
1996,1905
1997,2317
1998,2797
1999,3338
2000,3371
2001,3190
2002,3042
2003,3094
2004,2942
2005,2809
2006,2795
2007,2718
2008,3060
2009,3077
2010,3017
2011,3046
2012,3219
