year,Maynard
1880,12
1881,0
1882,8
1883,10
1884,0
1885,0
1886,10
1887,10
1888,8
1889,11
1890,11
1891,17
1892,12
1893,15
1894,14
1895,19
1896,19
1897,24
1898,14
1899,31
1900,26
1901,23
1902,25
1903,33
1904,28
1905,31
1906,33
1907,41
1908,33
1909,43
1910,50
1911,62
1912,151
1913,169
1914,210
1915,294
1916,291
1917,333
1918,352
1919,361
1920,381
1921,396
1922,399
1923,354
1924,358
1925,375
1926,335
1927,348
1928,376
1929,336
1930,362
1931,348
1932,343
1933,289
1934,354
1935,312
1936,287
1937,279
1938,276
1939,251
1940,256
1941,223
1942,234
1943,236
1944,189
1945,188
1946,209
1947,212
1948,191
1949,153
1950,154
1951,163
1952,155
1953,147
1954,130
1955,129
1956,122
1957,93
1958,99
1959,113
1960,80
1961,84
1962,83
1963,73
1964,69
1965,67
1966,56
1967,51
1968,52
1969,55
1970,47
1971,53
1972,38
1973,49
1974,34
1975,32
1976,40
1977,52
1978,37
1979,34
1980,30
1981,31
1982,28
1983,30
1984,27
1985,21
1986,23
1987,17
1988,29
1989,17
1990,27
1991,16
1992,23
1993,19
1994,20
1995,17
1996,12
1997,24
1998,13
1999,10
2000,10
2001,15
2002,21
2003,24
2004,17
2005,19
2006,20
2007,25
2008,20
2009,20
2010,18
2011,15
2012,17
