year,Malcom
1880,5
1881,0
1882,5
1883,6
1884,6
1885,5
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,8
1895,0
1896,5
1897,5
1898,7
1899,0
1900,0
1901,0
1902,0
1903,0
1904,8
1905,6
1906,0
1907,5
1908,7
1909,9
1910,13
1911,10
1912,24
1913,21
1914,21
1915,28
1916,30
1917,34
1918,32
1919,29
1920,48
1921,43
1922,42
1923,30
1924,44
1925,43
1926,42
1927,45
1928,53
1929,40
1930,40
1931,41
1932,33
1933,43
1934,23
1935,32
1936,28
1937,24
1938,37
1939,31
1940,35
1941,35
1942,27
1943,35
1944,20
1945,30
1946,30
1947,20
1948,28
1949,37
1950,41
1951,41
1952,43
1953,48
1954,53
1955,58
1956,62
1957,63
1958,64
1959,54
1960,56
1961,48
1962,47
1963,50
1964,45
1965,70
1966,49
1967,30
1968,27
1969,32
1970,37
1971,34
1972,43
1973,29
1974,42
1975,28
1976,32
1977,31
1978,39
1979,33
1980,22
1981,31
1982,28
1983,17
1984,33
1985,34
1986,70
1987,66
1988,81
1989,107
1990,138
1991,138
1992,186
1993,124
1994,114
1995,82
1996,89
1997,101
1998,78
1999,80
2000,59
2001,62
2002,65
2003,50
2004,61
2005,47
2006,59
2007,63
2008,58
2009,30
2010,45
2011,48
2012,44
