year,Mike
1880,95
1881,44
1882,89
1883,73
1884,84
1885,84
1886,84
1887,73
1888,81
1889,72
1890,83
1891,64
1892,76
1893,67
1894,87
1895,85
1896,85
1897,92
1898,106
1899,83
1900,132
1901,98
1902,99
1903,113
1904,118
1905,117
1906,141
1907,157
1908,139
1909,167
1910,222
1911,243
1912,430
1913,520
1914,794
1915,1029
1916,1119
1917,1182
1918,1291
1919,1127
1920,1074
1921,1080
1922,934
1923,1004
1924,973
1925,910
1926,866
1927,801
1928,767
1929,707
1930,720
1931,696
1932,624
1933,579
1934,649
1935,733
1936,774
1937,873
1938,1058
1939,1354
1940,1558
1941,1938
1942,2304
1943,2809
1944,3100
1945,3610
1946,4869
1947,5769
1948,5061
1949,3746
1950,2618
1951,2208
1952,2106
1953,2287
1954,2514
1955,2732
1956,3921
1957,7248
1958,10799
1959,12020
1960,12074
1961,11685
1962,10541
1963,9065
1964,7785
1965,6056
1966,4542
1967,3768
1968,3235
1969,2900
1970,2492
1971,1935
1972,1403
1973,1046
1974,823
1975,693
1976,600
1977,525
1978,440
1979,445
1980,408
1981,417
1982,321
1983,317
1984,290
1985,350
1986,321
1987,315
1988,386
1989,401
1990,379
1991,375
1992,351
1993,288
1994,293
1995,332
1996,362
1997,334
1998,289
1999,283
2000,329
2001,315
2002,342
2003,321
2004,338
2005,300
2006,329
2007,292
2008,292
2009,260
2010,241
2011,239
2012,245
