year,Melvyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,11
1914,13
1915,16
1916,14
1917,33
1918,24
1919,20
1920,24
1921,42
1922,32
1923,43
1924,41
1925,54
1926,43
1927,43
1928,31
1929,50
1930,38
1931,54
1932,93
1933,73
1934,74
1935,90
1936,120
1937,220
1938,293
1939,273
1940,254
1941,290
1942,282
1943,177
1944,89
1945,78
1946,76
1947,100
1948,82
1949,80
1950,39
1951,36
1952,18
1953,23
1954,22
1955,33
1956,21
1957,21
1958,29
1959,33
1960,29
1961,19
1962,16
1963,25
1964,24
1965,16
1966,27
1967,12
1968,21
1969,19
1970,12
1971,18
1972,7
1973,14
1974,8
1975,6
1976,21
1977,11
1978,7
1979,14
1980,14
1981,10
1982,11
1983,12
1984,8
1985,6
1986,9
1987,8
1988,8
1989,9
1990,10
1991,10
1992,6
1993,7
1994,9
1995,7
1996,0
1997,9
1998,6
1999,11
2000,8
2001,12
2002,18
2003,11
2004,7
2005,13
2006,20
2007,14
2008,18
2009,9
2010,9
2011,9
2012,8
