year,Moses
1880,111
1881,93
1882,93
1883,82
1884,77
1885,74
1886,84
1887,87
1888,80
1889,78
1890,64
1891,70
1892,86
1893,81
1894,83
1895,70
1896,81
1897,70
1898,69
1899,77
1900,117
1901,52
1902,73
1903,86
1904,87
1905,78
1906,73
1907,91
1908,82
1909,108
1910,132
1911,128
1912,207
1913,208
1914,258
1915,287
1916,333
1917,339
1918,352
1919,347
1920,383
1921,378
1922,387
1923,380
1924,360
1925,351
1926,339
1927,323
1928,317
1929,315
1930,289
1931,298
1932,284
1933,280
1934,286
1935,256
1936,230
1937,279
1938,264
1939,255
1940,275
1941,276
1942,274
1943,301
1944,269
1945,233
1946,256
1947,281
1948,317
1949,292
1950,293
1951,313
1952,284
1953,269
1954,270
1955,266
1956,254
1957,267
1958,291
1959,273
1960,302
1961,250
1962,239
1963,215
1964,175
1965,231
1966,165
1967,172
1968,168
1969,187
1970,185
1971,199
1972,198
1973,249
1974,295
1975,341
1976,318
1977,314
1978,319
1979,372
1980,350
1981,359
1982,347
1983,331
1984,337
1985,314
1986,290
1987,317
1988,296
1989,334
1990,292
1991,337
1992,323
1993,358
1994,344
1995,299
1996,366
1997,393
1998,421
1999,454
2000,515
2001,535
2002,507
2003,499
2004,490
2005,472
2006,613
2007,604
2008,562
2009,538
2010,512
2011,497
2012,480
