year,Matthew
1880,113
1881,80
1882,109
1883,86
1884,117
1885,111
1886,112
1887,108
1888,114
1889,118
1890,86
1891,113
1892,132
1893,108
1894,124
1895,112
1896,123
1897,100
1898,133
1899,101
1900,130
1901,90
1902,104
1903,102
1904,97
1905,107
1906,137
1907,124
1908,152
1909,147
1910,197
1911,225
1912,380
1913,491
1914,613
1915,798
1916,825
1917,862
1918,962
1919,878
1920,967
1921,920
1922,984
1923,933
1924,853
1925,840
1926,780
1927,795
1928,784
1929,732
1930,665
1931,607
1932,703
1933,581
1934,613
1935,654
1936,608
1937,606
1938,607
1939,621
1940,670
1941,729
1942,841
1943,819
1944,765
1945,730
1946,899
1947,1043
1948,1061
1949,1217
1950,1305
1951,1602
1952,2042
1953,2378
1954,2685
1955,3294
1956,4370
1957,5228
1958,6396
1959,6584
1960,6943
1961,7096
1962,7298
1963,8065
1964,9008
1965,10018
1966,10847
1967,13632
1968,15916
1969,17555
1970,20258
1971,22664
1972,23069
1973,24657
1974,27333
1975,28678
1976,30134
1977,32144
1978,34472
1979,35812
1980,38045
1981,43523
1982,46315
1983,50516
1984,50049
1985,47340
1986,47188
1987,46759
1988,46117
1989,45546
1990,44916
1991,41733
1992,37824
1993,35841
1994,33719
1995,32936
1996,32138
1997,31556
1998,31190
1999,30450
2000,28610
2001,26843
2002,25182
2003,24026
2004,22971
2005,21485
2006,20331
2007,18742
2008,17591
2009,15977
2010,14107
2011,14158
2012,13938
