year,Matilda
1880,210
1881,187
1882,242
1883,167
1884,244
1885,265
1886,309
1887,266
1888,328
1889,320
1890,293
1891,336
1892,332
1893,328
1894,295
1895,339
1896,339
1897,326
1898,349
1899,312
1900,348
1901,275
1902,290
1903,245
1904,285
1905,268
1906,295
1907,322
1908,284
1909,280
1910,281
1911,321
1912,398
1913,432
1914,494
1915,682
1916,664
1917,686
1918,690
1919,645
1920,635
1921,606
1922,631
1923,570
1924,531
1925,475
1926,417
1927,417
1928,396
1929,341
1930,305
1931,239
1932,251
1933,200
1934,201
1935,194
1936,196
1937,168
1938,152
1939,128
1940,155
1941,130
1942,131
1943,127
1944,121
1945,85
1946,129
1947,133
1948,135
1949,138
1950,140
1951,130
1952,121
1953,116
1954,113
1955,121
1956,113
1957,94
1958,107
1959,122
1960,119
1961,108
1962,100
1963,126
1964,128
1965,94
1966,87
1967,68
1968,76
1969,77
1970,80
1971,75
1972,64
1973,63
1974,68
1975,67
1976,54
1977,57
1978,36
1979,55
1980,39
1981,42
1982,53
1983,36
1984,33
1985,34
1986,25
1987,35
1988,36
1989,27
1990,28
1991,29
1992,29
1993,26
1994,36
1995,43
1996,47
1997,82
1998,92
1999,74
2000,77
2001,100
2002,111
2003,105
2004,94
2005,124
2006,179
2007,200
2008,344
2009,375
2010,342
2011,352
2012,430
