year,Matthias
1880,5
1881,0
1882,5
1883,5
1884,0
1885,8
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,8
1911,0
1912,12
1913,9
1914,19
1915,17
1916,18
1917,25
1918,20
1919,14
1920,14
1921,10
1922,15
1923,18
1924,12
1925,8
1926,10
1927,14
1928,7
1929,9
1930,8
1931,6
1932,0
1933,11
1934,5
1935,6
1936,0
1937,11
1938,11
1939,6
1940,7
1941,8
1942,9
1943,9
1944,9
1945,8
1946,7
1947,0
1948,7
1949,6
1950,0
1951,7
1952,5
1953,6
1954,7
1955,7
1956,15
1957,10
1958,7
1959,9
1960,11
1961,23
1962,17
1963,18
1964,19
1965,16
1966,20
1967,19
1968,19
1969,16
1970,16
1971,24
1972,18
1973,20
1974,32
1975,24
1976,31
1977,25
1978,31
1979,33
1980,52
1981,49
1982,42
1983,43
1984,39
1985,47
1986,62
1987,58
1988,63
1989,66
1990,68
1991,69
1992,83
1993,72
1994,78
1995,89
1996,81
1997,83
1998,104
1999,97
2000,110
2001,119
2002,130
2003,160
2004,222
2005,205
2006,254
2007,262
2008,290
2009,298
2010,260
2011,291
2012,346
