year,Myles
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,11
1888,7
1889,0
1890,6
1891,10
1892,0
1893,7
1894,0
1895,8
1896,7
1897,0
1898,14
1899,0
1900,13
1901,8
1902,9
1903,5
1904,7
1905,9
1906,10
1907,5
1908,7
1909,14
1910,20
1911,15
1912,30
1913,31
1914,53
1915,59
1916,52
1917,65
1918,80
1919,60
1920,71
1921,95
1922,79
1923,67
1924,93
1925,79
1926,67
1927,69
1928,81
1929,70
1930,71
1931,70
1932,59
1933,65
1934,67
1935,56
1936,71
1937,75
1938,75
1939,61
1940,66
1941,61
1942,79
1943,79
1944,74
1945,64
1946,80
1947,100
1948,112
1949,112
1950,110
1951,113
1952,124
1953,109
1954,104
1955,128
1956,121
1957,111
1958,100
1959,118
1960,115
1961,117
1962,115
1963,120
1964,112
1965,101
1966,82
1967,89
1968,85
1969,80
1970,88
1971,103
1972,87
1973,92
1974,75
1975,93
1976,95
1977,119
1978,106
1979,112
1980,111
1981,139
1982,153
1983,162
1984,162
1985,213
1986,382
1987,411
1988,385
1989,407
1990,520
1991,529
1992,585
1993,868
1994,717
1995,646
1996,652
1997,758
1998,931
1999,916
2000,1049
2001,1009
2002,970
2003,1133
2004,1083
2005,1070
2006,1055
2007,1139
2008,1311
2009,1310
2010,1358
2011,1514
2012,1626
