year,Matt
1880,41
1881,29
1882,26
1883,39
1884,55
1885,41
1886,27
1887,34
1888,43
1889,33
1890,28
1891,27
1892,30
1893,30
1894,23
1895,26
1896,28
1897,20
1898,24
1899,21
1900,31
1901,21
1902,27
1903,27
1904,24
1905,24
1906,25
1907,22
1908,19
1909,32
1910,27
1911,40
1912,54
1913,60
1914,103
1915,106
1916,105
1917,114
1918,128
1919,101
1920,94
1921,104
1922,101
1923,89
1924,93
1925,87
1926,75
1927,73
1928,67
1929,65
1930,71
1931,59
1932,59
1933,54
1934,60
1935,59
1936,66
1937,49
1938,57
1939,53
1940,67
1941,54
1942,74
1943,63
1944,61
1945,60
1946,76
1947,78
1948,87
1949,78
1950,78
1951,92
1952,80
1953,107
1954,141
1955,194
1956,370
1957,572
1958,909
1959,973
1960,878
1961,888
1962,858
1963,907
1964,883
1965,799
1966,728
1967,707
1968,783
1969,802
1970,739
1971,807
1972,591
1973,504
1974,401
1975,411
1976,340
1977,292
1978,234
1979,258
1980,234
1981,197
1982,196
1983,225
1984,178
1985,164
1986,163
1987,135
1988,144
1989,104
1990,92
1991,83
1992,87
1993,60
1994,67
1995,50
1996,51
1997,56
1998,55
1999,69
2000,48
2001,53
2002,58
2003,55
2004,46
2005,40
2006,67
2007,62
2008,68
2009,60
2010,51
2011,44
2012,56
