year,Marie
1880,471
1881,499
1882,591
1883,622
1884,746
1885,890
1886,988
1887,994
1888,1266
1889,1444
1890,1572
1891,1605
1892,2072
1893,2222
1894,2656
1895,3020
1896,3094
1897,3090
1898,3445
1899,3165
1900,3873
1901,3169
1902,3438
1903,3479
1904,3603
1905,3652
1906,3705
1907,3895
1908,4096
1909,4315
1910,4809
1911,5036
1912,6659
1913,7390
1914,8858
1915,11398
1916,11712
1917,11841
1918,12613
1919,12047
1920,12774
1921,12538
1922,11945
1923,11542
1924,11615
1925,10964
1926,10683
1927,10359
1928,9331
1929,9201
1930,8458
1931,7587
1932,6947
1933,6267
1934,6361
1935,6325
1936,6168
1937,6109
1938,5991
1939,5924
1940,5569
1941,6183
1942,6591
1943,6006
1944,5321
1945,5103
1946,5775
1947,6075
1948,5804
1949,5311
1950,5243
1951,5055
1952,4986
1953,4970
1954,5327
1955,4940
1956,4809
1957,4876
1958,4508
1959,4697
1960,4739
1961,4363
1962,4034
1963,4023
1964,3800
1965,3504
1966,3091
1967,2758
1968,2385
1969,2256
1970,2208
1971,2026
1972,1778
1973,1637
1974,1527
1975,1648
1976,1767
1977,1925
1978,1871
1979,1902
1980,1954
1981,2001
1982,1947
1983,1771
1984,1609
1985,1529
1986,1546
1987,1518
1988,1448
1989,1390
1990,1356
1991,1277
1992,1168
1993,1052
1994,918
1995,853
1996,817
1997,788
1998,790
1999,823
2000,785
2001,722
2002,683
2003,567
2004,598
2005,590
2006,516
2007,549
2008,563
2009,534
2010,513
2011,479
2012,509
