year,Malcolm
1880,18
1881,17
1882,20
1883,23
1884,18
1885,14
1886,25
1887,21
1888,26
1889,27
1890,27
1891,31
1892,30
1893,27
1894,34
1895,33
1896,48
1897,30
1898,40
1899,35
1900,55
1901,35
1902,52
1903,48
1904,46
1905,65
1906,48
1907,54
1908,78
1909,83
1910,86
1911,140
1912,233
1913,293
1914,317
1915,464
1916,475
1917,544
1918,508
1919,504
1920,556
1921,599
1922,548
1923,623
1924,639
1925,627
1926,629
1927,621
1928,666
1929,606
1930,558
1931,589
1932,571
1933,526
1934,498
1935,545
1936,531
1937,501
1938,541
1939,523
1940,548
1941,497
1942,576
1943,677
1944,549
1945,508
1946,626
1947,630
1948,549
1949,520
1950,539
1951,594
1952,604
1953,552
1954,592
1955,595
1956,568
1957,562
1958,600
1959,499
1960,546
1961,522
1962,521
1963,486
1964,471
1965,613
1966,454
1967,431
1968,422
1969,442
1970,543
1971,527
1972,457
1973,393
1974,336
1975,368
1976,337
1977,327
1978,296
1979,295
1980,257
1981,273
1982,299
1983,222
1984,279
1985,386
1986,536
1987,638
1988,752
1989,904
1990,1163
1991,1306
1992,1495
1993,1225
1994,979
1995,888
1996,841
1997,766
1998,702
1999,711
2000,715
2001,614
2002,581
2003,507
2004,444
2005,447
2006,468
2007,453
2008,482
2009,431
2010,494
2011,521
2012,581
