year,Mary (F),Mary (M)
1880,0.035065,0.000134
1881,0.035907,0.000151
1882,0.036780,0.000135
1883,0.036931,0.000148
1884,0.037858,0.000148
1885,0.037898,0.000158
1886,0.038732,0.000125
1887,0.039969,0.000190
1888,0.039249,0.000167
1889,0.040312,0.000142
1890,0.040073,0.000116
1891,0.040824,0.000136
1892,0.039393,0.000150
1893,0.039308,0.000169
1894,0.038829,0.000142
1895,0.038308,0.000134
1896,0.038634,0.000159
1897,0.038659,0.000182
1898,0.037766,0.000131
1899,0.038829,0.000147
1900,0.037100,0.000167
1901,0.037986,0.000168
1902,0.037457,0.000145
1903,0.037447,0.000165
1904,0.037079,0.000144
1905,0.037900,0.000160
1906,0.038207,0.000177
1907,0.037775,0.000150
1908,0.038197,0.000162
1909,0.037672,0.000156
1910,0.038679,0.000168
1911,0.037856,0.000152
1912,0.032694,0.000119
1913,0.032224,0.000111
1914,0.032015,0.000090
1915,0.031754,0.000087
1916,0.031760,0.000085
1917,0.032032,0.000079
1918,0.031028,0.000078
1919,0.031199,0.000073
1920,0.031371,0.000086
1921,0.031692,0.000080
1922,0.031529,0.000081
1923,0.031112,0.000088
1924,0.030876,0.000094
1925,0.030251,0.000111
1926,0.029546,0.000118
1927,0.030457,0.000122
1928,0.029577,0.000130
1929,0.028972,0.000149
1930,0.028852,0.000153
1931,0.028653,0.000154
1932,0.028364,0.000156
1933,0.027767,0.000159
1934,0.027415,0.000145
1935,0.026353,0.000132
1936,0.026173,0.000141
1937,0.026117,0.000135
1938,0.025407,0.000128
1939,0.024917,0.000123
1940,0.024411,0.000132
1941,0.023824,0.000129
1942,0.023156,0.000101
1943,0.023445,0.000090
1944,0.023223,0.000094
1945,0.022347,0.000075
1946,0.021117,0.000058
1947,0.019901,0.000051
1948,0.019870,0.000048
1949,0.019188,0.000048
1950,0.018689,0.000034
1951,0.017842,0.000044
1952,0.017278,0.000042
1953,0.016709,0.000038
1954,0.017086,0.000042
1955,0.015733,0.000037
1956,0.014979,0.000035
1957,0.014545,0.000044
1958,0.013516,0.000034
1959,0.013108,0.000041
1960,0.012392,0.000041
1961,0.011515,0.000040
1962,0.010777,0.000039
1963,0.010496,0.000035
1964,0.010542,0.000034
1965,0.009452,0.000038
1966,0.008311,0.000031
1967,0.007456,0.000037
1968,0.006429,0.000030
1969,0.005711,0.000031
1970,0.005323,0.000027
1971,0.004864,0.000025
1972,0.004377,0.000024
1973,0.004081,0.000018
1974,0.003862,0.000020
1975,0.003631,0.000022
1976,0.003400,0.000020
1977,0.003355,0.000016
1978,0.003163,0.000019
1979,0.003174,0.000020
1980,0.003331,0.000015
1981,0.003192,0.000019
1982,0.003094,0.000021
1983,0.002857,0.000016
1984,0.002663,0.000016
1985,0.002590,0.000019
1986,0.002392,0.000013
1987,0.002329,0.000019
1988,0.002303,0.000013
1989,0.002249,0.000019
1990,0.002194,0.000011
1991,0.002249,0.000008
1992,0.002203,0.000007
1993,0.002154,0.000005
1994,0.002085,0.000003
1995,0.002037,0.000004
1996,0.001909,0.000004
1997,0.001833,0.000004
1998,0.001757,0.000004
1999,0.001728,0.000003
2000,0.001643,0.000003
2001,0.001534,0.000004
2002,0.001464,0.000003
2003,0.001322,0.000002
2004,0.001261,0.000008
2005,0.001161,0.000003
2006,0.001036,0.000003
2007,0.000923,0.000003
2008,0.000891,0.000000
2009,0.000830,0.000000
2010,0.000778,0.000001
2011,0.000741,0.000000
2012,0.000706,0.000002
2013,0.000730,0.000000
2014,0.000712,0.000001
2015,0.000713,0.000000
2016,0.000688,0.000000
2017,0.000677,0.000000
2018,0.000671,0.000000
2019,0.000643,0.000000
2020,0.000662,0.000002
