year,Mary
1880,7092
1881,6948
1882,8178
1883,8044
1884,9253
1885,9166
1886,9922
1887,9935
1888,11804
1889,11689
1890,12113
1891,11742
1892,13224
1893,12839
1894,13199
1895,13493
1896,13868
1897,13476
1898,14456
1899,13222
1900,16782
1901,13194
1902,14542
1903,14338
1904,15020
1905,16135
1906,16446
1907,17650
1908,18745
1909,19338
1910,22946
1911,24488
1912,32420
1913,36766
1914,45471
1915,58346
1916,61600
1917,64439
1918,67541
1919,65990
1920,71175
1921,74168
1922,72358
1923,71834
1924,73743
1925,70861
1926,68100
1927,70910
1928,67156
1929,63834
1930,64471
1931,60622
1932,60196
1933,55806
1934,57214
1935,55343
1936,54655
1937,55927
1938,56492
1939,55170
1940,56500
1941,58341
1942,63518
1943,66418
1944,62720
1945,59484
1946,67650
1947,71863
1948,68764
1949,67014
1950,65574
1951,65837
1952,65835
1953,64484
1954,68163
1955,63314
1956,61896
1957,61270
1958,55987
1959,54644
1960,51648
1961,47827
1962,43652
1963,41686
1964,41118
1965,34408
1966,28991
1967,25441
1968,21822
1969,19961
1970,19299
1971,16784
1972,13837
1973,12376
1974,11813
1975,11030
1976,10387
1977,10713
1978,10111
1979,10617
1980,11525
1981,11104
1982,10922
1983,9951
1984,9344
1985,9305
1986,8551
1987,8463
1988,8556
1989,8714
1990,8707
1991,8788
1992,8472
1993,8121
1994,7751
1995,7437
1996,6952
1997,6636
1998,6437
1999,6367
2000,6189
2001,5735
2002,5461
2003,5012
2004,4831
2005,4455
2006,4090
2007,3680
2008,3488
2009,3152
2010,2860
2011,2700
2012,2565
