year,Martha
1880,1040
1881,1044
1882,1239
1883,1264
1884,1443
1885,1430
1886,1498
1887,1509
1888,1780
1889,1711
1890,1790
1891,1744
1892,1915
1893,1813
1894,1975
1895,2105
1896,2031
1897,1996
1898,2191
1899,1915
1900,2446
1901,1894
1902,2038
1903,1980
1904,2019
1905,2097
1906,2207
1907,2283
1908,2332
1909,2520
1910,2871
1911,3030
1912,3918
1913,4554
1914,5445
1915,7236
1916,7630
1917,8279
1918,8358
1919,8349
1920,8728
1921,9282
1922,9038
1923,8992
1924,9349
1925,8805
1926,8593
1927,8348
1928,8282
1929,7675
1930,7867
1931,7517
1932,7617
1933,7197
1934,7638
1935,7656
1936,7426
1937,7985
1938,8623
1939,8537
1940,8736
1941,9201
1942,9538
1943,9733
1944,9360
1945,8769
1946,9793
1947,10671
1948,10034
1949,9832
1950,9847
1951,9629
1952,9716
1953,9272
1954,8609
1955,7947
1956,7735
1957,7387
1958,6778
1959,6455
1960,5848
1961,5725
1962,5186
1963,4897
1964,4463
1965,3817
1966,3287
1967,2922
1968,2588
1969,2439
1970,2382
1971,2202
1972,1911
1973,1732
1974,1842
1975,1804
1976,1607
1977,1599
1978,1494
1979,1454
1980,1567
1981,1579
1982,1467
1983,1361
1984,1226
1985,1239
1986,1159
1987,1152
1988,1152
1989,1267
1990,1281
1991,1136
1992,1151
1993,1063
1994,957
1995,929
1996,868
1997,849
1998,768
1999,731
2000,774
2001,745
2002,695
2003,624
2004,584
2005,592
2006,578
2007,521
2008,495
2009,434
2010,407
2011,359
2012,380
