year,Monte
1880,0
1881,5
1882,0
1883,0
1884,5
1885,0
1886,0
1887,0
1888,0
1889,5
1890,6
1891,10
1892,13
1893,6
1894,11
1895,5
1896,5
1897,0
1898,0
1899,0
1900,14
1901,12
1902,6
1903,0
1904,5
1905,5
1906,16
1907,12
1908,7
1909,5
1910,5
1911,14
1912,13
1913,28
1914,26
1915,32
1916,39
1917,44
1918,49
1919,44
1920,46
1921,54
1922,40
1923,56
1924,59
1925,105
1926,86
1927,111
1928,102
1929,110
1930,155
1931,146
1932,151
1933,155
1934,159
1935,176
1936,189
1937,205
1938,276
1939,243
1940,242
1941,218
1942,218
1943,186
1944,172
1945,156
1946,237
1947,331
1948,331
1949,463
1950,544
1951,491
1952,582
1953,553
1954,588
1955,567
1956,631
1957,630
1958,555
1959,484
1960,474
1961,579
1962,595
1963,603
1964,578
1965,490
1966,444
1967,423
1968,456
1969,403
1970,440
1971,443
1972,374
1973,322
1974,271
1975,268
1976,209
1977,208
1978,175
1979,152
1980,161
1981,138
1982,149
1983,128
1984,128
1985,118
1986,121
1987,114
1988,119
1989,98
1990,130
1991,111
1992,109
1993,92
1994,108
1995,90
1996,85
1997,101
1998,97
1999,79
2000,86
2001,69
2002,78
2003,89
2004,86
2005,61
2006,91
2007,85
2008,90
2009,80
2010,92
2011,79
2012,73
