year,Marty
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,6
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,8
1904,8
1905,5
1906,0
1907,6
1908,0
1909,6
1910,0
1911,0
1912,9
1913,13
1914,16
1915,13
1916,16
1917,28
1918,19
1919,14
1920,18
1921,24
1922,26
1923,21
1924,30
1925,16
1926,32
1927,33
1928,29
1929,40
1930,38
1931,46
1932,37
1933,39
1934,47
1935,34
1936,49
1937,67
1938,73
1939,77
1940,79
1941,90
1942,129
1943,156
1944,156
1945,193
1946,220
1947,238
1948,257
1949,266
1950,266
1951,325
1952,378
1953,456
1954,494
1955,706
1956,1140
1957,1506
1958,1547
1959,1568
1960,1657
1961,1589
1962,1740
1963,1734
1964,1557
1965,1306
1966,1061
1967,1054
1968,1094
1969,1043
1970,1023
1971,915
1972,682
1973,676
1974,692
1975,630
1976,530
1977,494
1978,391
1979,355
1980,332
1981,267
1982,245
1983,221
1984,191
1985,176
1986,189
1987,195
1988,207
1989,176
1990,187
1991,154
1992,132
1993,135
1994,161
1995,101
1996,119
1997,91
1998,98
1999,76
2000,90
2001,74
2002,70
2003,64
2004,54
2005,53
2006,45
2007,70
2008,55
2009,53
2010,40
2011,43
2012,48
