year,Unknown
1880,5
1881,8
1882,7
1883,7
1884,0
1885,7
1886,5
1887,5
1888,6
1889,14
1890,12
1891,9
1892,14
1893,7
1894,20
1895,9
1896,15
1897,16
1898,23
1899,18
1900,31
1901,15
1902,23
1903,12
1904,17
1905,20
1906,9
1907,20
1908,13
1909,6
1910,13
1911,24
1912,27
1913,28
1914,29
1915,43
1916,37
1917,40
1918,51
1919,42
1920,27
1921,32
1922,32
1923,29
1924,17
1925,28
1926,20
1927,18
1928,22
1929,20
1930,23
1931,19
1932,22
1933,13
1934,16
1935,18
1936,10
1937,19
1938,15
1939,19
1940,26
1941,26
1942,43
1943,86
1944,87
1945,96
1946,147
1947,247
1948,455
1949,719
1950,916
1951,1003
1952,1119
1953,1131
1954,1193
1955,1061
1956,999
1957,714
1958,477
1959,334
1960,327
1961,265
1962,162
1963,126
1964,93
1965,64
1966,74
1967,59
1968,50
1969,51
1970,60
1971,51
1972,29
1973,43
1974,28
1975,39
1976,30
1977,24
1978,19
1979,22
1980,16
1981,29
1982,27
1983,20
1984,12
1985,11
1986,17
1987,33
1988,162
1989,513
1990,353
1991,555
1992,290
1993,215
1994,323
1995,471
1996,106
1997,50
1998,31
1999,42
2000,80
2001,42
2002,44
2003,59
2004,39
2005,47
2006,41
2007,71
2008,134
2009,196
2010,152
2011,160
2012,156
