year,Urban
1880,10
1881,5
1882,5
1883,7
1884,6
1885,0
1886,11
1887,6
1888,10
1889,10
1890,7
1891,0
1892,6
1893,12
1894,20
1895,7
1896,9
1897,17
1898,12
1899,12
1900,10
1901,11
1902,13
1903,10
1904,14
1905,5
1906,6
1907,7
1908,11
1909,16
1910,13
1911,13
1912,39
1913,44
1914,64
1915,67
1916,92
1917,89
1918,87
1919,90
1920,88
1921,91
1922,73
1923,101
1924,104
1925,88
1926,54
1927,61
1928,66
1929,56
1930,52
1931,60
1932,38
1933,39
1934,34
1935,40
1936,31
1937,30
1938,28
1939,33
1940,23
1941,34
1942,27
1943,28
1944,16
1945,19
1946,19
1947,26
1948,27
1949,20
1950,13
1951,29
1952,16
1953,18
1954,12
1955,25
1956,13
1957,19
1958,25
1959,21
1960,23
1961,24
1962,10
1963,19
1964,16
1965,6
1966,11
1967,0
1968,9
1969,6
1970,12
1971,9
1972,0
1973,5
1974,0
1975,0
1976,6
1977,0
1978,0
1979,6
1980,9
1981,5
1982,6
1983,0
1984,0
1985,5
1986,9
1987,6
1988,10
1989,0
1990,6
1991,6
1992,0
1993,7
1994,8
1995,0
1996,7
1997,0
1998,5
1999,0
2000,6
2001,6
2002,0
2003,5
2004,6
2005,9
2006,11
2007,20
2008,21
2009,24
2010,30
2011,33
2012,33
