year,Lionel
1880,8
1881,0
1882,5
1883,7
1884,6
1885,5
1886,11
1887,13
1888,9
1889,9
1890,14
1891,17
1892,9
1893,19
1894,20
1895,19
1896,20
1897,19
1898,21
1899,18
1900,26
1901,20
1902,19
1903,30
1904,20
1905,25
1906,27
1907,30
1908,30
1909,34
1910,33
1911,74
1912,119
1913,129
1914,169
1915,224
1916,205
1917,255
1918,266
1919,253
1920,273
1921,338
1922,302
1923,330
1924,323
1925,309
1926,295
1927,318
1928,297
1929,265
1930,281
1931,295
1932,311
1933,322
1934,334
1935,282
1936,291
1937,247
1938,280
1939,277
1940,260
1941,286
1942,275
1943,284
1944,303
1945,305
1946,329
1947,350
1948,339
1949,335
1950,365
1951,340
1952,337
1953,390
1954,354
1955,326
1956,408
1957,336
1958,366
1959,414
1960,463
1961,420
1962,407
1963,384
1964,368
1965,291
1966,292
1967,292
1968,266
1969,283
1970,239
1971,262
1972,215
1973,238
1974,212
1975,252
1976,266
1977,251
1978,249
1979,243
1980,304
1981,300
1982,353
1983,426
1984,447
1985,407
1986,332
1987,310
1988,249
1989,267
1990,231
1991,204
1992,191
1993,204
1994,160
1995,169
1996,130
1997,121
1998,157
1999,136
2000,148
2001,154
2002,122
2003,128
2004,122
2005,144
2006,137
2007,151
2008,161
2009,173
2010,227
2011,282
2012,275
